,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,19,B003HBDK24,3.8,162,0,0,0,28.41,0,21
1,12,B01H6EHVK4,4.6,740,36,13,0,10.0,0,59
2,16,B011JBP5DK,4.4,1361,69,37,0,11.99,37,2
3,17,B00M1E5F1W,3.3,2629,137,66,0,58.52,10,27
4,6,B00A6FAXOM,4.3,603,14,11,0,10.5,0,22
5,8,B00KOW827M,4.4,4272,96,19,0,8.99,75,2
6,15,B002I7N4B0,4.7,217,4,1,0,27.48,0,28
7,11,B00AVP37G8,4.1,1697,59,9,0,10.15,0,14
8,13,B017B9SSOW,4.4,969,27,31,0,9.99,75,3
9,1,B004UH74DA,4.6,3845,117,26,0,10.38,5,23
10,14,B01KBA8EAQ,4.6,234,13,0,3,29.99,0,1
11,7,B014G8IYRM,4.3,2078,45,24,0,28.5,0,1
12,20,B003B8G5IY,4.3,1173,18,1,0,21.36,5,72
13,5,B007HJ9VFM,3.7,1230,44,6,0,7.34,57,17
14,3,B00JA1AHRG,4.3,161,7,0,0,4.95,0,15
15,18,B00SBSTZ22,4.3,403,14,1,0,11.99,40,1
16,10,B00HSE4WJG,4.4,3953,115,806,0,7.99,50,2
17,4,B00MOL4AIQ,4.8,3768,86,22,0,19.95,64,1
18,2,B00LNGP8GQ,4.3,494,23,3,2,13.9,13,21
19,9,B00C9358NU,4.4,837,33,11,0,15.95,60,1
20,30,B01ESRUYB0,4.4,221,11,1424,0,13.93,76,1
21,28,B000VSG1PO,4.1,1099,40,4,0,18.85,0,1
22,26,B01LONJ2RS,4.4,77,3,0,0,13.95,53,1
23,33,B01M19EROK,4.1,196,17,0,0,2.28,0,4
24,38,B01CPUVTI4,4.2,123,15,0,0,2.95,58,1
25,22,B007MJKHPA,4.0,867,55,1,0,3.25,0,39
26,34,B01FJ9GE74,4.6,234,13,0,3,29.99,0,1
27,25,B00C932DU6,4.4,120,8,1,0,15.95,60,1
28,31,B003BLBLVC,4.6,399,12,3,3,28.47,0,36
29,37,B002RSCP9W,4.6,1453,57,15,0,9.95,58,1
30,21,B01BWF602S,4.3,444,21,1,0,12.99,57,1
31,24,B014Q8YMCI,4.4,981,22,6,1,28.5,0,1
32,39,B00S0SD45M,4.5,110,0,0,0,4.59,0,2
33,35,B00827ILWM,4.0,663,80,9,0,23.99,0,15
34,29,B004O24Q8W,4.3,809,38,10,0,51.99,0,1
35,40,B00WKTKBTY,4.5,461,14,15,1,21.5,38,1
36,27,B00Y1CS2XK,4.5,887,47,6,0,12.95,74,1
37,23,B06Y1NSSLR,4.5,7,0,0,0,19.95,33,1
38,36,B002N0U37A,4.2,1190,121,20,0,33.29,0,1
39,32,B004O276P2,4.6,821,34,10,0,36.16,0,16
40,59,B000XED3JS,4.2,166,0,0,0,28.66,0,37
41,56,B01221V6QG,4.3,87,6,1,0,55.0,0,1
42,53,B005OWBCE2,4.3,129,6,0,0,20.05,0,27
43,48,B016YWFDWW,4.6,192,6,0,0,9.99,41,1
44,45,B00R9CH514,4.3,165,12,0,0,15.94,60,1
45,46,B00K0RW4Q6,4.4,129,10,1,0,6.99,0,20
46,42,B0009F3R7E,4.6,404,21,4,0,0.0,0,1
47,44,B01M1CYBGQ,4.6,464,18,2,1,12.34,5,1
48,58,B00UGHNIWO,4.3,1457,46,106,0,24.95,58,1
49,54,B00JVZGO3W,4.5,169,16,3,2,7.03,0,5
50,49,B01LXC2QYT,4.6,104,4,0,0,9.95,9,2
51,47,B016UMZFQU,4.1,410,34,0,0,12.99,0,1
52,60,B014Q9656I,4.4,805,22,14,0,28.5,0,1
53,57,B00WF6VFSS,4.6,1389,36,8,0,19.97,50,1
54,51,B016NCLKJI,4.6,288,15,2,1,10.0,0,1
55,50,B002RUH3OM,4.7,1553,53,7,0,7.95,43,1
56,55,B00I9L4BTI,4.4,1443,71,5,0,10.95,40,1
57,52,B001D5599I,4.5,677,15,4,0,23.99,0,41
58,41,B009NPOXVK,4.5,258,4,3,0,41.14,0,1
59,43,B071XWZ2MG,4.9,83,7,0,0,24.99,29,1
60,78,B007TNHQOY,4.3,4849,163,6,0,49.9,0,1
61,72,B00VL1FY9Y,3.9,86,10,1,0,7.97,0,7
62,79,B001FVTWWU,4.3,460,17,4,0,7.98,0,1
