,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,20,B01BC02L6M,3.4,6,0,0,0,2.49,0,1
1,14,B01H6EHVK4,4.6,747,37,13,0,8.84,0,64
2,16,B011JBP5DK,4.4,1377,69,37,0,11.97,37,1
3,17,B00M1E5F1W,3.3,2637,137,66,0,58.0,11,25
4,5,B00A6FAXOM,4.3,609,16,11,0,10.5,0,22
5,2,B00KOW827M,4.4,4302,97,22,0,8.99,75,2
6,19,B007MJKHPA,4.0,884,56,1,0,3.74,0,35
7,9,B00AVP37G8,4.1,1715,60,9,0,10.19,0,15
8,6,B01MFGN8S5,4.9,728,19,5,1,26.8,0,1
9,1,B004UH74DA,4.6,4543,123,30,0,10.38,5,22
10,18,B016YWFDWW,4.6,198,6,0,0,9.99,41,1
11,11,B015XI6NZO,4.6,649,26,8,0,12.99,74,2
12,8,B014G8IYRM,4.3,2119,45,23,0,28.5,0,1
13,3,B00JA1AHRG,4.3,176,8,0,0,4.93,0,17
14,13,B007HJ9VFM,3.7,1250,44,2,0,7.34,57,16
15,10,B00HSE4WJG,4.4,3979,115,867,0,8.29,59,3
16,7,B00MOL4AIQ,4.8,3824,86,22,0,19.95,64,1
17,4,B00LNGP8GQ,4.3,509,24,4,2,14.1,12,27
18,15,B017B9SSOW,4.4,984,27,31,0,8.99,78,2
19,12,B00C9358NU,4.4,848,33,11,0,15.95,60,1
20,39,B003HBDK24,3.7,160,0,0,0,28.19,0,22
21,32,B014Q9656I,4.4,822,22,14,0,28.5,0,1
22,36,B003B8G5IY,4.3,1181,18,1,0,21.36,5,60
23,28,B014527Y0W,4.0,334,19,25,2,10.95,68,1
24,23,B01BWF602S,4.2,467,21,1,0,12.99,57,1
25,40,B00S0SD45M,4.5,111,0,0,0,6.99,0,1
26,26,B00K0RW4Q6,4.4,131,10,1,0,6.95,0,19
27,22,B002I7N4B0,4.7,218,4,1,0,26.99,0,32
28,31,B01M19EROK,4.1,210,17,0,0,0.77,0,1
29,24,B01CPUVTI4,4.3,126,15,0,0,2.95,58,1
30,37,B00JVZGO3W,4.5,177,16,4,2,7.75,0,5
31,21,B016UMZFQU,4.1,422,34,0,0,12.99,0,1
32,38,B014Q8YMCI,4.4,998,22,7,1,28.5,0,1
33,35,B00CAF7RMW,4.4,287,25,1,0,15.95,60,1
34,34,B002N0U37A,4.3,1199,122,20,0,29.99,0,1
35,33,B00WF6VFSS,4.6,1388,36,9,0,19.97,50,1
36,25,B00Y1CS2XK,4.5,893,47,6,0,12.95,74,1
37,30,B01GOXB47Y,4.6,377,9,1,0,12.34,5,1
38,27,B004O276P2,4.7,821,34,10,0,36.16,0,14
39,29,B071XWZ2MG,4.9,81,7,0,0,25.99,26,1
40,65,B01ESRUYB0,4.4,226,11,1425,0,13.93,76,1
41,63,B008V7EGKO,3.5,689,28,8,0,10.52,0,1
42,77,B00NQGWFCQ,4.4,823,48,7,0,16.14,5,1
43,67,B00I9L4BTI,4.4,1450,72,5,0,10.95,40,1
44,69,B000XED3JS,4.2,168,0,0,0,29.99,0,37
45,80,B00D5YHZRE,4.7,5169,224,37,0,18.49,0,9
46,79,B00BYD3OXC,4.4,228,16,0,1,2.95,58,1
47,78,B008B9HVYK,4.4,721,51,11,0,9.95,0,1
48,75,B00187PWDY,4.3,299,4,0,0,6.1,39,20
49,73,B00WKTKBTY,4.5,468,14,15,1,21.5,38,1
50,61,B015XPC59K,4.3,44,9,1,0,35.37,18,24
51,66,B005OWBCE2,4.3,129,6,0,0,19.99,0,24
52,74,B0058SY1X6,4.1,1623,156,17,0,59.99,14,9
53,70,B002RUH3OM,4.7,1557,53,7,0,7.95,43,1
54,68,B016LGL5B4,3.9,547,25,8,0,10.38,5,3
55,71,B003C54M9A,4.2,475,14,13,1,29.99,0,1
56,62,B004O24Q8W,4.3,811,38,10,0,51.99,0,1
57,76,B00631YZS8,4.2,968,51,0,0,12.99,0,23
58,72,B00VL1FY9Y,3.9,91,10,1,0,7.29,0,7
59,64,B009NPOXVK,4.5,262,4,3,0,41.14,0,1
60,56,B00021C49W,4.4,374,12,1,0,20.29,8,18
61,57,B01M1CYBGQ,4.6,479,18,2,1,12.34,5,1
62,51,B01DV4YQLU,4.7,279,11,0,0,8.95,31,3
63,45,B00R9CH514,4.3,168,12,0,0,15.94,60,1
64,53,B00UGHNIWO,4.3,1464,46,106,0,24.95,58,1
65,54,B00HSE4WJ6,4.3,1375,79,3680,0,7.99,50,1
66,42,B00C932DU6,4.4,124,9,1,0,15.95,60,1
67,59,B000VSG1PO,4.1,1101,40,4,0,18.85,0,1
68,47,B002RSCP9W,4.6,1458,57,15,0,9.95,58,1
69,49,B01LXC2QYT,4.6,111,4,0,0,10.95,0,2
70,60,B0002RI2PG,4.5,426,29,5,0,24.95,5,5
71,48,B016NCLKJI,4.6,297,16,2,1,10.0,0,1
72,55,B0039VOSPU,4.3,659,9,0,2,13.96,0,115
73,44,B001FVTWWU,4.3,460,17,4,0,5.98,36,1
74,41,B00T2VV6O2,4.6,1240,77,22,0,37.94,12,35
75,43,B01MA69E8X,4.5,69,11,3,1,15.94,60,1
76,50,B004EDWMBO,4.6,745,7,18,1,9.88,0,28
77,58,B06Y1NSSLR,4.5,25,0,0,0,19.95,33,1
78,46,B01ACQFLAU,4.6,1319,23,10,1,12.87,0,1
79,52,B006OHM542,4.2,343,17,0,0,5.29,0,4
80,100,B007TNHQOY,4.3,4874,163,6,0,49.9,0,1
81,85,B004XZOJCI,3.7,78,10,3,0,5.99,0,7
82,87,B003BLBLVC,4.5,403,12,3,3,28.73,0,35
