,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
49,1,B004UH74DA,4.6,4533,123,30,0,10.38,5,23
50,19,B01BWF602S,4.3,460,21,1,0,12.99,57,1
51,8,B014G8IYRM,4.3,2116,45,23,0,28.5,0,1
52,18,B007MJKHPA,4.0,881,56,1,0,3.74,0,35
53,4,B00JA1AHRG,4.3,176,8,0,0,4.93,0,16
54,11,B007HJ9VFM,3.7,1250,44,6,0,7.34,57,16
55,10,B00HSE4WJG,4.4,3978,115,867,0,8.29,59,3
56,6,B00MOL4AIQ,4.8,3822,86,22,0,19.95,64,1
57,3,B00LNGP8GQ,4.3,509,24,4,2,14.1,12,26
58,16,B017B9SSOW,4.4,984,27,31,0,8.99,78,2
59,14,B00C9358NU,4.4,848,33,11,0,15.95,60,1
60,46,B000VSG1PO,4.1,1101,40,4,0,18.85,0,1
61,53,B005OWBCE2,4.3,129,6,0,0,20.0,0,23
62,57,B004O24Q8W,4.3,811,38,10,0,51.99,0,1
63,47,B01M19EROK,4.1,209,17,0,0,2.28,0,3
64,42,B00R9CH514,4.3,167,12,0,0,15.94,60,1
65,41,B00CAF7RMW,4.4,287,25,1,0,15.95,60,1
66,58,B00C932DU6,4.4,123,9,1,0,15.95,60,1
67,59,B00HSE4WJ6,4.3,1372,79,3680,0,7.99,50,1
68,52,B06Y1NSSLR,4.7,24,0,0,0,19.95,33,1
69,50,B00UGHNIWO,4.3,1463,46,106,0,24.95,58,1
70,48,B01LXC2QYT,4.6,110,4,0,0,10.95,0,2
71,51,B000XED3JS,4.2,168,0,0,0,29.86,0,36
72,55,B016NCLKJI,4.6,297,16,2,1,10.0,0,1
73,49,B01MA69E8X,4.6,68,11,3,1,15.94,60,1
74,56,B003C54M9A,4.2,475,14,13,1,29.99,0,1
75,43,B00WF6VFSS,4.6,1388,36,9,0,19.97,50,1
76,44,B0002RI2PG,4.5,423,29,5,0,24.95,5,9
77,60,B009NPOXVK,4.5,261,4,3,0,41.14,0,1
78,45,B004EDWMBO,4.6,744,7,18,1,9.88,0,27
79,54,B006OHM542,4.2,343,17,0,0,5.29,0,4
80,27,B003HBDK24,3.7,160,0,0,0,28.28,0,22
81,33,B014Q9656I,4.4,819,22,14,0,28.5,0,1
82,40,B0039VOSPU,4.3,659,9,0,2,13.96,0,112
83,21,B014527Y0W,4.0,333,19,25,2,9.95,71,1
84,23,B016UMZFQU,4.1,422,34,0,0,12.99,0,1
85,26,B00K0RW4Q6,4.4,131,10,1,0,6.95,0,19
86,24,B004O276P2,4.7,821,34,10,0,36.16,0,13
87,32,B01M1CYBGQ,4.6,479,18,2,1,12.34,5,1
88,31,B002RSCP9W,4.6,1457,57,15,0,9.95,58,1
89,25,B01BC02L6M,3.4,6,0,0,0,2.49,0,1
90,34,B014Q8YMCI,4.4,995,22,7,1,28.5,0,1
91,29,B002N0U37A,4.3,1199,121,20,0,29.99,0,1
92,37,B00JVZGO3W,4.5,177,16,4,2,7.75,0,6
93,35,B01DV4YQLU,4.7,279,11,0,0,8.95,31,3
94,39,B00T2VV6O2,4.6,1240,77,22,0,37.94,12,34
95,30,B00WKTKBTY,4.5,468,14,15,1,21.5,38,1
96,22,B00Y1CS2XK,4.5,892,47,6,0,12.95,74,1
97,28,B003B8G5IY,4.3,1181,18,1,0,21.36,5,61
98,38,B00S0SD45M,4.5,111,0,0,0,6.99,0,2
99,36,B071XWZ2MG,4.9,81,7,0,0,25.99,26,1
