,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,19,B01BWF602S,4.3,444,21,1,0,12.99,57,1
1,13,B01H6EHVK4,4.6,740,36,13,0,10.0,0,59
2,17,B011JBP5DK,4.4,1362,69,37,0,11.99,37,2
3,14,B00M1E5F1W,3.3,2629,137,66,0,58.52,10,27
4,6,B00A6FAXOM,4.3,603,14,11,0,10.5,0,22
5,8,B00KOW827M,4.4,4272,96,19,0,8.99,75,2
6,15,B002I7N4B0,4.7,217,4,1,0,27.48,0,30
7,18,B01M1CYBGQ,4.6,465,18,2,1,12.34,5,1
8,10,B00AVP37G8,4.1,1697,59,9,0,10.14,0,14
9,16,B017B9SSOW,4.4,969,27,31,0,9.99,75,3
10,1,B004UH74DA,4.6,3847,117,26,0,10.38,5,23
11,12,B01KBA8EAQ,4.6,234,13,0,3,29.99,0,1
12,7,B014G8IYRM,4.3,2078,45,24,0,28.5,0,1
13,20,B003B8G5IY,4.3,1175,18,1,0,21.36,5,72
14,5,B007HJ9VFM,3.7,1230,44,6,0,7.34,57,16
15,3,B00JA1AHRG,4.3,161,7,0,0,4.95,0,14
16,11,B00HSE4WJG,4.4,3956,115,806,0,7.99,50,2
17,4,B00MOL4AIQ,4.8,3768,86,22,0,19.95,64,1
18,2,B00LNGP8GQ,4.3,496,23,3,2,13.85,13,21
19,9,B00C9358NU,4.4,837,33,11,0,15.95,60,1
20,21,B003HBDK24,3.7,157,0,0,0,28.41,0,21
21,36,B01ESRUYB0,4.4,221,11,1424,0,13.93,76,1
22,32,B000VSG1PO,4.1,1099,40,4,0,18.85,0,1
23,26,B00SBSTZ22,4.3,403,14,1,0,11.99,40,1
24,37,B01LONJ2RS,4.4,77,3,0,0,13.95,53,1
25,29,B01M19EROK,4.1,196,17,0,0,0.77,0,1
26,33,B00K0RW4Q6,4.4,130,10,1,0,6.99,0,20
27,22,B007MJKHPA,4.0,868,55,1,0,3.25,0,39
28,30,B01FJ9GE74,4.6,234,13,0,3,29.99,0,1
29,27,B00C932DU6,4.4,121,8,1,0,15.95,60,1
30,34,B014Q8YMCI,4.4,982,22,6,1,28.5,0,1
31,31,B002RSCP9W,4.6,1453,57,15,0,9.95,58,1
32,24,B00827ILWM,4.0,663,80,9,0,23.99,0,16
33,38,B002N0U37A,4.2,1190,121,20,0,33.36,0,1
34,28,B00Y1CS2XK,4.5,888,47,6,0,12.95,74,1
35,25,B004O24Q8W,4.3,809,38,10,0,51.99,0,1
36,23,B06Y1NSSLR,4.5,8,0,0,0,19.95,33,1
37,40,B009NPOXVK,4.5,259,4,3,0,41.14,0,1
38,35,B004O276P2,4.6,821,34,10,0,36.16,0,14
39,39,B071XWZ2MG,4.9,83,7,0,0,24.99,29,1
40,42,B003BLBLVC,4.6,399,12,3,3,28.47,0,36
41,55,B005OWBCE2,4.3,129,6,0,0,20.05,0,27
42,49,B003C54M9A,4.2,474,13,13,1,29.99,0,1
43,52,B016YWFDWW,4.6,193,6,0,0,9.99,41,1
44,45,B00R9CH514,4.3,165,12,0,0,15.94,60,1
45,59,B00I9L4BTI,4.4,1444,71,5,0,10.95,40,1
46,46,B0009F3R7E,4.6,405,21,4,0,0.0,0,1
47,41,B01CPUVTI4,4.2,123,15,0,0,2.95,58,1
48,58,B01221V6QG,4.3,87,6,1,0,55.0,0,1
49,50,B00JVZGO3W,4.5,169,16,3,2,7.03,0,5
50,54,B00CAEXO2A,4.2,165,6,1,0,15.95,60,1
51,47,B01LXC2QYT,4.6,104,4,0,0,9.95,9,2
52,44,B016UMZFQU,4.1,411,34,0,0,12.99,0,1
53,57,B001D5599I,4.5,677,15,4,0,23.99,0,41
54,60,B016NCLKJI,4.6,289,15,2,1,10.0,0,1
55,48,B00WKTKBTY,4.5,461,14,15,1,21.5,38,1
56,56,B00WF6VFSS,4.6,1389,36,8,0,19.97,50,1
57,51,B004EDWMBO,4.6,740,7,18,1,0.0,0,1
58,43,B00S0SD45M,4.5,110,0,0,0,6.99,0,1
59,53,B0002RI2PG,4.5,401,29,5,0,24.95,5,7
60,70,B002RUH3OM,4.7,1553,53,7,0,7.95,43,1
61,72,B014Q9656I,4.4,805,22,14,0,28.5,0,1
62,68,B001FVTWWU,4.3,460,17,4,0,7.98,0,1
63,75,B008V7EGKO,3.5,686,28,8,0,10.52,0,1
64,66,B014527Y0W,4.1,325,17,25,2,11.95,65,1
