,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,49,B01MEG6C50,3.0,814,13,13,2,10.99,73,1
1,56,B0090UJFYI,4.3,4762,329,154,0,14.49,0,6
2,46,B007KA7V5U,4.2,199,7,3,0,7.57,5,25
3,60,B00H2B4H2M,4.1,2276,212,80,0,14.99,25,16
4,41,B00W659M3S,3.7,496,30,2,0,25.0,0,6
5,47,B00OMXW9HI,4.7,1540,19,3,4,10.34,5,12
6,45,B00DM14TYC,4.3,2607,56,16,0,11.69,0,1
7,43,B00LV6VDG2,4.5,2109,68,14,0,16.99,59,2
8,59,B00XTAFYKY,4.2,7281,665,100,0,28.99,27,1
9,52,B00365DABC,4.6,4263,241,82,0,7.88,5,37
10,48,B0054LHI5A,4.7,2958,68,22,0,9.49,5,26
11,57,B00B4YVU4G,4.2,2045,95,45,0,5.99,25,1
12,54,B01ES349CY,4.6,1145,117,9,0,18.99,37,1
13,44,B00LNOV8JO,4.3,4388,335,75,0,13.95,0,1
14,53,B005BGE1TE,4.4,241,20,1,0,4.55,5,21
15,51,B00K2RFAX8,4.6,1198,35,10,0,5.59,0,1
16,50,B01LZOA8F6,3.8,763,35,3,0,13.98,18,1
17,58,B00C5AHTC0,4.5,1100,18,10,0,6.57,5,15
18,55,B01GYBSLFO,4.4,410,61,8,0,10.97,5,1
19,42,B0000536Y7,4.4,4420,161,32,0,3.46,5,52
20,72,B00WRN3TBU,4.7,2086,124,15,0,15.95,36,1
21,71,B0169PFLFI,4.0,4092,218,440,0,14.2,5,5
22,62,B009D028GC,4.3,464,18,5,4,27.54,5,7
23,79,B00JJZN1HG,4.4,1928,131,25,0,19.94,17,35
24,78,B00HNTPF7E,4.8,2080,71,12,0,19.99,0,1
25,68,B00V9D7O1U,4.2,394,11,2,1,18.98,5,9
26,76,B007HD570Q,4.6,1870,103,13,0,8.27,5,56
27,69,B006RFZ66K,4.0,1920,36,43,0,11.99,14,3
28,70,B004X8JVT6,4.4,129,4,1,0,3.97,64,19
29,77,B00NR1YQK4,4.3,1674,121,43,0,14.24,5,19
30,74,B071FHQM3X,4.8,403,0,0,0,16.99,72,1
31,80,B01AAQD2NU,4.4,2321,87,28,0,29.99,57,17
32,75,B001ET76EY,4.4,1224,94,10,0,18.09,5,39
33,64,B01M0PB8DZ,4.1,400,42,10,0,11.39,5,15
34,61,B00B81XR1Y,4.2,278,8,1,1,14.24,5,11
35,65,B00HNSSV3U,4.6,382,28,12,0,8.99,12,1
36,73,B00G2TQNZ4,4.5,3409,159,53,0,15.95,56,1
37,63,B00SAT6GVK,4.5,2474,128,35,0,13.39,0,39
38,66,B010FHRA4G,4.5,1956,116,18,0,14.7,51,1
39,67,B00PO7GKLM,4.4,1385,99,98,0,21.95,54,1
40,33,B002LC9OES,4.5,2205,85,8,0,7.0,0,1
41,36,B000YJ2SLG,4.7,2015,97,56,0,10.06,5,43
42,40,B01LTIQ0R8,3.6,8,0,0,0,11.99,0,1
43,23,B000S5S1DK,4.3,3753,64,52,0,3.29,0,1
44,25,B00461F4PA,3.9,6946,394,97,0,0.0,0,1
45,22,B00A7NUARS,4.3,1599,41,58,0,14.24,5,12
46,39,B00BAM7F8C,4.5,1979,93,40,0,8.6,0,18
47,24,B003YMJJSK,4.5,3484,160,90,0,8.16,5,49
48,37,B00H7KTEZ8,4.7,2645,58,24,0,13.16,5,1
49,27,B007SAC6XE,4.3,482,41,15,0,9.72,5,48
50,21,B00IOZWC2M,4.3,5783,216,20,0,14.2,5,5
51,28,B0046VGPHQ,4.4,5346,414,83,0,13.1,0,37
52,34,B019SVHLEY,4.2,1788,96,214,0,7.99,60,3
53,26,B00H33ZP3O,4.3,88,17,2,0,13.49,24,1
54,30,B005HO0AR2,4.6,4544,123,30,0,13.79,5,15
