,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,12,B0046VGPHQ,4.4,5340,414,83,0,13.1,0,38
1,18,B00I3VHKVK,4.3,7159,150,65,0,9.99,75,2
2,3,B01K1HPA60,4.4,718,126,19,0,17.95,14,17
3,19,B01G98Y1BA,4.9,1265,48,2,0,10.78,0,2
4,16,B009NNFB0O,4.4,5022,231,360,0,12.23,5,1
5,8,B00KOW827M,4.4,4302,97,22,0,8.99,75,2
6,2,B00I6A69TM,4.8,2779,22,42,6,2.98,0,1
7,14,B019SVHLEY,4.2,1778,96,214,0,7.99,60,3
8,10,B0012DK48C,4.6,212,0,0,0,2.68,33,53
9,13,B0039LMTHE,4.5,2700,48,23,0,26.23,5,3
10,20,B00005AUIE,3.8,1597,13,26,4,18.04,5,9
11,5,B0013MTHWQ,4.5,848,26,24,16,15.7,5,15
12,9,B06VXND7JF,4.7,104,9,1,0,18.88,5,6
13,17,B014HNOXZS,4.2,659,19,0,11,5.78,5,26
14,1,B004B8AZH0,4.5,4020,59,46,0,33.97,29,1
15,11,B0000536EY,4.5,674,20,5,1,3.76,5,58
16,4,B071KW9GTT,4.3,28,15,4,0,19.99,0,1
17,6,B01LA91S28,4.6,588,8,3,0,11.36,5,8
18,7,B0049LUI9O,4.1,11317,159,124,0,11.99,40,1
19,15,B003983HZK,4.5,4624,87,15,0,27.62,0,1
20,33,B000FYVOJC,4.3,3677,79,20,0,19.94,0,96
21,30,B01EWBYUDU,4.2,1693,37,34,0,7.99,60,3
22,27,B000VDEQBK,4.5,168,4,1,0,5.98,0,1
23,40,B0039LMTBA,4.5,2700,48,23,0,18.97,5,9
24,38,B00GZG4KSG,4.3,516,36,8,0,16.19,46,8
25,25,B000050FDY,4.6,624,28,5,0,8.99,36,23
26,39,B00H2B4H2M,4.1,2270,212,80,0,19.99,0,16
27,34,B00UKVNSLC,4.4,965,113,13,0,39.97,52,10
28,35,B003S516XO,4.4,4117,228,34,0,19.96,0,17
29,21,B00ARF42H0,4.3,6266,396,296,0,19.99,0,13
30,23,B000068PBT,4.5,5476,318,54,0,29.0,0,48
31,26,B003983I1S,4.5,3140,44,33,0,28.47,5,1
32,31,B00B1M0XCG,4.3,1532,65,24,0,9.57,0,4
33,32,B001VEK1HQ,4.4,2399,120,36,0,37.99,5,14
34,36,B004BCXAM8,4.1,2392,35,7,0,5.69,5,12
35,22,B0018A32XS,4.2,4238,322,85,0,17.99,28,1
36,28,B00R6P72JO,4.8,7965,92,45,0,7.39,0,8
37,29,B00QPNVC0I,4.4,1519,39,7,0,8.78,5,15
38,37,B0039LMTBU,4.1,1699,16,3,2,13.24,5,6
39,24,B01D328BG6,4.2,1987,203,32,0,34.95,0,1
40,75,B00V75EUWQ,4.1,777,27,5,0,8.99,0,4
41,77,B001ECQ7G4,4.4,2856,111,7,0,21.99,0,16
42,74,B00VPVEVSK,4.7,973,15,0,1,7.75,66,1
43,67,B009WQH8SA,4.5,1781,37,10,0,5.98,5,19
44,63,B003KWVOD2,4.5,4624,87,15,0,15.64,13,10
45,70,B01M1H2J7T,4.5,1042,9,1,1,6.97,53,1
46,80,B01BNN8B76,2.7,440,15,13,1,14.5,0,3
47,64,B00MAOCXZ4,3.3,457,0,0,0,5.49,15,9
48,79,B0043OYFKU,4.3,7058,319,78,0,24.9,0,5
49,69,B0019LWU2K,4.7,1385,87,48,0,6.06,33,38
50,73,B00J4YYFYA,4.8,125,1,1,0,4.47,0,1
51,61,B003JFJF5E,3.8,376,45,20,0,6.64,5,8
52,66,B01F88BMC8,4.3,291,6,6,0,8.49,65,1
53,76,B003KNUX6A,4.6,718,8,0,0,19.9,5,9
54,78,B003YJAZZ4,4.4,4771,609,238,0,154.32,47,40
55,65,B01LZ3RLPC,4.5,131,11,0,0,9.98,72,2
56,71,B01859QHAY,4.3,770,83,38,0,39.95,20,14
57,62,B071Y4QDMN,3.8,100,17,3,2,14.99,0,1
58,68,B01BSB56OY,4.6,595,19,0,0,7.89,0,15
59,72,B0084AWBRS,4.7,701,24,5,8,4.27,29,10
60,54,B000NJG82W,4.2,1707,40,14,0,3.4,77,25
61,50,B01JLVS726,4.4,463,44,8,0,11.65,0,20
62,53,B01EMW5MY0,4.0,92,0,0,0,0.0,0,1
63,49,B00LMIVLXY,4.3,2755,99,29,0,14.2,5,2
64,46,B00BVO6RT2,4.3,368,20,1,0,13.99,0,8
65,43,B016LI8E4S,4.6,6569,22,20,8,9.97,34,1
66,52,B003EMNITQ,4.3,691,9,2,2,19.45,5,1
67,59,B0050QJHTO,4.2,6468,335,92,0,23.71,5,14
68,60,B003FBI9LS,4.1,3481,173,25,0,19.9,29,52
69,51,B06XRX3XYS,2.9,228,4,0,1,12.99,68,1
70,56,B000XVSNTQ,4.3,1472,19,1,8,9.49,5,20
71,44,B01AAQD2NU,4.4,2321,87,28,0,29.99,57,17
72,41,B008O47ILI,4.5,239,13,14,0,2.29,0,32
73,42,B013SJMB10,4.3,1474,38,6,0,6.99,65,3
74,47,B00JA1AHRG,4.3,175,8,0,0,4.93,0,15
75,57,B00LIBEBTG,4.6,786,24,4,0,9.98,47,1
76,55,B01N2VNJXC,4.4,1622,51,5,0,49.99,58,1
77,45,B071FHQM3X,4.8,390,0,0,0,16.99,72,1
78,58,B0168MB6BA,4.5,522,17,7,3,28.32,5,7
79,48,B00WO69JOQ,4.3,721,29,17,0,8.99,55,1
80,90,B01JSVXHFG,4.2,317,159,8,0,13.99,0,1
81,83,B00YNF6H1O,4.2,1847,25,1992,0,7.95,87,1
82,94,B00TKS5Y3Q,4.7,5318,40,31,0,13.26,67,1
83,95,B0037HP9OA,4.1,3590,332,132,0,59.95,14,19
84,89,B009WUA658,4.1,1197,20,7,1,9.29,16,1
85,100,B013SJWE2G,4.5,914,29,13,0,6.99,0,3
86,84,B00E4PMQAO,4.5,5235,80,53,0,17.95,22,2
87,88,B001JQLNH8,4.5,582,10,3,7,12.32,5,3
88,99,B01N57TNDN,3.7,494,6,6,1,6.99,75,1
89,98,B0037LOPQY,4.1,1699,16,3,2,6.62,5,10
90,96,B0009DT39C,4.2,2462,122,60,0,19.99,0,1
91,91,B00821ZHMK,4.5,5455,102,42,0,8.99,36,25
92,87,B00BPBLMCS,4.4,1715,81,124,0,32.95,23,9
93,86,B000AAAVZE,3.3,808,19,5,1,4.27,5,18
94,81,B01HIPSFV0,4.8,857,8,1,3,9.97,33,1
95,92,B00GJ1UK3G,4.0,1124,47,9,0,9.99,0,1
96,85,B0182XCOGE,4.6,2487,66,14,0,11.48,0,1
97,93,B01D328DG4,4.5,272,4,2,0,23.7,5,7
98,97,B00UB7A5MU,4.4,29,2,0,0,1.87,0,1
99,82,B01HTGNIH4,4.4,703,26,0,0,6.99,73,1
