,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,44,B00LE99PA2,4.3,8726,219,218,0,0.0,0,1
1,41,B00SZMYJAW,3.9,263,98,5,0,23.5,0,20
2,60,B0043WJ3OA,4.1,615,91,51,0,6.64,5,22
3,43,B00FBF1904,4.4,482,28,9,0,4.0,0,12
4,47,B00B1DRA94,4.3,958,14,5,0,6.76,5,19
5,46,B002ZTVMDI,4.2,869,11,2,3,3.98,5,19
6,50,B00PFCT2R0,4.2,801,8,0,0,6.4,5,9
7,56,B00ZF80T0I,4.3,1485,95,353,0,12.3,5,1
8,52,B0080G8Q2U,3.8,415,15,8,1,22.5,0,22
9,54,B00BUPN6UA,4.1,386,46,8,0,12.95,0,1
10,51,B00AVP37G8,4.1,1713,60,9,0,10.19,0,15
11,45,B00XIQVA7U,4.7,154,17,0,1,17.99,18,1
12,57,B01CNZMMV4,4.5,1753,32,5,0,15.95,60,1
13,42,B00B4YY1GU,4.2,483,25,12,0,5.99,25,1
14,55,B004Y9GTOO,4.3,3224,230,67,0,6.64,5,17
15,59,B01C2EFBZU,3.9,1136,79,4,0,49.99,23,3
16,48,B001UE60E0,4.6,2042,74,16,0,26.51,5,35
17,49,B00SY7UYTS,4.4,1163,19,4,1,1.99,0,1
18,58,B01L2N2ZTC,4.7,94,10,0,0,11.95,48,1
19,53,B013AX6U6Q,4.4,1700,61,27,0,29.88,40,2
20,17,B019EXWVQY,4.3,3320,147,265,0,34.99,0,1
21,10,B0000YUXI0,4.3,5644,112,30,0,14.95,0,7
22,7,B00PGQYEUK,4.4,1326,62,21,0,5.99,25,27
23,3,B0186U9736,4.7,2485,167,12,0,14.2,5,1
24,1,B00MLBPDQ2,4.6,980,27,9,0,18.73,5,28
25,2,B00UYY2GUO,3.7,8637,522,58,0,17.93,5,3
26,16,B00027D0DU,4.2,343,3,0,0,4.49,25,8
27,9,B01MQS7GFT,4.4,666,35,1683,0,29.99,0,6
28,5,B00UYY2GSQ,3.7,8637,522,58,0,16.72,5,3
29,15,B004Y9GTYE,4.3,3224,230,67,0,6.91,5,18
30,18,B011QHFB4A,4.8,1033,38,13,0,11.99,5,1
31,11,B01AAQD2NU,4.4,2321,87,28,0,29.99,57,17
32,4,B00IOZWC2M,4.3,5774,216,20,0,14.2,5,5
33,13,B0058E3XJI,4.1,3526,131,9,0,14.25,0,18
34,12,B00PF9Q5EG,4.3,745,49,5,0,10.99,0,1
35,8,B004BCXAM8,4.1,2392,35,7,0,5.69,5,12
36,14,B0031NNE56,4.2,3908,78,11,0,22.0,0,1
37,19,B00VKHKH8C,4.2,3915,245,73,0,12.95,68,1
38,20,B00VKIJPNE,3.8,1691,80,3,0,2.38,41,25
39,6,B00H7KTEZ8,4.7,2642,58,24,0,13.16,5,1
40,31,B00GMAWI66,4.6,3902,109,15,0,9.45,5,5
41,38,B003I6O5RC,4.2,1171,16,7,4,4.98,5,14
42,37,B007NNU2WI,3.9,440,36,6,0,10.49,25,1
43,30,B00150LT40,4.4,4660,44,23,0,6.06,39,107
44,32,B00OWZ0TVE,4.1,1308,31,18,0,7.39,0,2
45,36,B00NBCD7MW,4.3,4383,87,17,0,19.97,60,1
46,24,B00UYY2GXG,3.7,8637,522,58,0,20.68,5,3
47,22,B00HVI8WYU,4.0,1100,57,23,0,5.99,0,21
48,33,B06XDQ84NF,4.1,113,4,0,0,8.52,5,1
49,23,B006UET4XE,4.0,2735,54,37,0,6.05,5,30
50,35,B06X18521Y,4.8,130,8,3,0,13.85,52,1
51,34,B01GYBSLFO,4.4,407,61,8,0,10.97,5,1
52,40,B00U2VQZDS,4.6,980,27,9,0,8.52,5,6
53,39,B01DPA6OHO,4.3,1130,8,3,0,5.69,5,13
54,21,B06XF2TR11,4.1,113,4,0,0,8.99,0,1
55,25,B0182G7AQ0,4.5,174,4,0,0,8.97,0,1
56,29,B0081E6X2Q,4.4,367,3,0,0,5.98,14,28
57,27,B004HYRH06,4.2,824,21,2,2,6.26,5,27
58,26,B00U4CM8ZE,4.4,1611,73,7,0,20.0,0,2
59,28,B000US084U,4.5,916,31,14,1,17.36,17,27
60,79,B00KKCTFEA,3.7,93,11,1,1,1.54,0,27
61,62,B018IZXILQ,4.0,285,34,0,0,29.8,0,24
62,63,B00819JNLE,4.4,906,46,6,0,4.96,17,30
63,68,B012W6AINS,3.9,296,24,0,0,49.75,0,11
64,75,B00J3G8342,3.9,263,98,5,0,25.55,0,7
65,80,B00L1CYB7O,3.8,297,17,1,0,14.99,0,10
66,76,B002B4JORS,4.1,522,13,1,0,2.99,0,26
67,70,B00P0Q0T28,4.1,749,31,5,0,0.0,0,1
68,69,B000BNG4VU,4.3,818,80,6,0,0.0,0,1
69,67,B00CHHL1AW,4.3,1264,12,13,2,6.54,0,23
70,77,B001ODAJOY,4.3,246,28,9,0,6.1,0,14
71,78,B004Y9GVZG,4.3,3224,230,67,0,6.64,5,12
72,64,B004Y9GV60,4.3,3224,230,67,0,6.64,5,14
73,65,B01AKTZFZU,3.9,252,16,2,1,22.7,43,25
74,66,B00XENXJTO,4.7,491,27,11,1,6.95,0,1
75,61,B001IAINFU,4.2,1302,31,5,0,7.12,5,13
76,74,B01B0YEZFU,4.5,456,15,7,0,12.87,48,1
77,71,B00EMAM9BC,4.4,884,10,6,1,5.89,0,32
78,73,B00HE08KUQ,3.9,152,14,2,1,20.54,0,12
79,72,B00Z1XBS8O,4.2,703,80,17,0,24.98,50,1
80,91,B004DIUX34,4.0,422,12,1,0,2.99,50,32
81,96,B00DL77W0A,4.0,508,4,1,0,6.53,27,20
82,93,B005HGWGVS,4.3,414,33,14,0,9.99,0,1
83,84,B001KYQA1S,4.0,853,16,2,0,4.22,5,20
84,87,B00008MOQN,4.0,513,3,0,0,4.22,5,23
85,83,B00PFCT036,4.2,801,8,0,0,6.4,5,13
86,82,B003156NN4,4.4,178,6,1,0,16.49,5,24
87,81,B002YLEQ2Q,4.2,869,11,2,3,4.98,5,16
88,94,B00Y825998,3.7,8637,522,58,0,18.76,5,3
89,97,B00HD5NRSC,4.2,25,6,2,0,21.77,38,50
90,95,B01HCZUEUQ,4.2,878,9,0,43,10.99,0,1
91,92,B01DPA7900,4.4,246,18,5,0,7.54,5,8
92,89,B014PVXY5W,4.1,1305,113,21,0,24.99,29,1
93,85,B00T3VL8BC,4.2,333,23,1,0,5.5,0,1
94,90,B00GKRBEF2,4.3,652,57,15,0,7.75,0,18
