,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,15,B000NJG82W,4.2,1683,40,14,0,3.4,77,25
1,13,B015B9A91E,4.2,334,37,2,0,21.43,0,17
2,14,B00DTPYGHQ,4.1,413,115,9,0,0.0,0,1
3,4,B00H2B4H2M,4.1,2222,212,78,0,19.4,0,15
4,18,B00HNTPF7E,4.8,2068,69,12,0,19.99,0,1
5,16,B0009KN8UA,4.4,1293,43,62,0,11.62,5,30
6,2,B003FBI9LS,4.1,3432,170,25,0,19.9,29,53
7,9,B00UKVNSLC,4.4,943,110,13,0,39.97,52,7
8,7,B003S516XO,4.4,4088,228,34,0,19.96,0,16
9,10,B00LNGP8GQ,4.3,497,23,3,2,13.75,14,21
10,3,B014SG66UO,4.4,825,95,19,0,53.99,10,23
11,1,B0012BNVE8,3.7,1607,166,57,0,37.99,5,56
12,19,B00I847SXW,4.4,291,25,2,0,33.97,0,13
13,17,B00LMIVLXY,4.3,2728,98,29,0,14.2,5,2
14,5,B01BFKIJ06,4.3,1722,165,37,0,24.82,5,3
15,20,B06Y1RVF3W,3.4,37,0,0,0,7.99,38,1
16,11,B0050QJHTO,4.3,6442,333,92,0,23.71,5,13
17,6,B00GZG4KSG,4.3,510,35,4,0,16.19,46,7
18,8,B00AINMFAC,4.5,2434,124,66,0,14.1,5,33
19,12,B0009I4MKW,4.5,400,16,7,1,8.75,5,14
20,37,B00I32AN4K,4.6,3473,137,72,0,12.3,5,1
21,36,B01AKSOMNC,4.2,741,47,3,0,12.3,5,5
22,29,B001T8QJM0,3.8,927,8,1,3,3.99,0,5
23,30,B00GLO9SBG,4.4,594,33,4,0,35.2,0,27
24,40,B00VRAG5R4,4.5,3010,127,18,0,0.0,0,1
25,38,B0046KFZC8,4.0,1460,99,8,0,18.99,0,33
26,32,B00UB6OSAQ,4.5,215,9,3,0,3.5,0,1
27,34,B000050FDY,4.6,737,35,5,0,11.82,16,24
28,25,B0000Y8H3S,3.8,710,106,6,0,37.99,5,21
29,28,B00OKJGP74,4.4,466,11,2,0,4.99,17,1
30,27,B00L1KFQKC,4.2,4567,165,80,0,9.45,62,1
31,22,B017IA5H0M,4.1,613,86,12,0,12.87,57,1
32,39,B003YJ6I78,4.6,614,19,4,1,13.34,0,31
33,35,B010TFM3WS,4.1,731,8,1,0,5.36,0,2
34,21,B00JA1AHRG,4.3,165,7,0,0,4.95,0,15
35,23,B00FH692PQ,3.6,7923,360,315,0,28.49,5,8
36,33,B0182XCOGE,4.7,2444,64,14,0,10.5,0,1
37,24,B007FMXL52,4.3,840,30,4,0,14.48,0,17
38,26,B002N5MI2S,4.5,1675,123,18,0,8.48,0,65
39,31,B00GWTQSI6,4.1,891,83,9,0,30.29,38,26
40,52,B00RWCDM4A,4.3,433,68,2,0,25.45,0,10
41,50,B00TUJW9L0,4.4,185,36,3,0,14.77,0,18
42,54,B007SZCG0C,4.3,4112,149,53,0,47.45,5,4
43,45,B017S3LX8O,4.5,1762,87,13,0,13.49,0,1
