,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers,Bath-Bathing-Accessories,Gift-Sets,Hair-Care-Products,Makeup,Perfumes-Fragrances,Skin-Care-Products,Tools-Accessories,Top 10,Top 20,Top 30,Top 40,Top 50,Top 60,Top 70,Top 80,Top 90,Top 100,previous rank
300,34,B00GMAWI66,4.6,3902,109,15,0,9.45,5,5,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,3.0,61.0
301,36,B00SZMYJAW,3.9,263,98,5,0,19.8,0,14,0,0,0,1,0,0,0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,35.0
302,40,B00XIQVA7U,4.7,154,16,0,1,17.99,18,1,0,0,0,1,0,0,0,0.0,0.0,5.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,39.0
303,28,B00150LT40,4.4,4660,44,23,0,6.48,35,107,0,0,0,1,0,0,0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0
304,21,B06XF2TR11,4.0,111,4,0,0,8.99,0,1,0,0,0,1,0,0,0,1.0,5.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0
305,27,B06XDQ84NF,4.0,111,4,0,0,8.52,5,1,0,0,0,1,0,0,0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0
306,35,B00NBCD7MW,4.3,4383,87,17,0,19.97,60,1,0,0,0,1,0,0,0,0.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,0.0,0.0,36.0
307,22,B0182G7AQ0,4.5,174,4,0,0,8.97,0,1,0,0,0,1,0,0,0,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
308,26,B00HVI8WYU,4.0,1100,57,23,0,5.99,0,21,0,0,0,1,0,0,0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
309,30,B00OWZ0TVE,4.1,1306,31,18,0,7.39,0,2,0,0,0,1,0,0,0,0.0,3.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0
310,29,B006UET4XE,4.0,2734,54,37,0,6.05,5,30,0,0,0,1,0,0,0,0.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,33.0
311,32,B06X18521Y,4.8,130,8,3,0,13.85,52,1,0,0,0,1,0,0,0,0.0,0.0,1.0,8.0,3.0,6.0,1.0,0.0,0.0,0.0,34.0
312,33,B01GYBSLFO,4.4,407,61,8,0,10.97,5,1,0,0,0,1,0,0,0,1.0,1.0,12.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0
313,37,B007NNU2WI,3.9,440,36,6,0,10.49,25,1,0,0,0,1,0,0,0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0
314,38,B00B4YY1GU,4.2,483,25,12,0,5.99,25,1,0,0,0,1,0,0,0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,3.0,6.0,38.0
315,25,B000US084U,4.5,916,31,14,1,17.36,17,27,0,0,0,1,0,0,0,0.0,2.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0
316,23,B00UYY2GXG,3.7,8634,522,58,0,20.68,5,3,0,0,0,1,0,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
317,39,B0081E6X2Q,4.4,367,3,0,0,5.98,14,29,0,0,0,1,0,0,0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0
318,31,B004HYRH06,4.2,824,21,2,2,6.26,5,27,0,0,0,1,0,0,0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
319,24,B00U4CM8ZE,4.4,1609,73,7,0,20.0,0,2,0,0,0,1,0,0,0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
320,16,B019EXWVQY,4.3,3320,147,265,0,34.99,0,1,0,0,0,1,0,0,0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
321,8,B0000YUXI0,4.3,5644,112,30,0,14.95,0,7,0,0,0,1,0,0,0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
322,7,B00PGQYEUK,4.4,1325,62,21,0,5.99,25,27,0,0,0,1,0,0,0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
323,4,B0186U9736,4.7,2485,167,12,0,14.2,5,1,0,0,0,1,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
324,1,B00MLBPDQ2,4.6,979,27,9,0,18.73,5,29,0,0,0,1,0,0,0,13.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
325,3,B00UYY2GUO,3.7,8634,522,58,0,17.93,5,3,0,0,0,1,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
326,18,B00027D0DU,4.2,343,3,0,0,4.49,25,8,0,0,0,1,0,0,0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
327,9,B01MQS7GFT,4.4,666,35,1683,0,29.99,0,6,0,0,0,1,0,0,0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
328,5,B00UYY2GSQ,3.7,8634,522,58,0,16.72,5,3,0,0,0,1,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
329,19,B004Y9GTYE,4.3,3223,230,67,0,6.64,5,18,0,0,0,1,0,0,0,0.0,6.0,6.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,19.0
330,15,B011QHFB4A,4.8,1033,38,13,0,11.99,5,1,0,0,0,1,0,0,0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
331,10,B01AAQD2NU,4.4,2321,87,28,0,29.99,57,18,0,0,0,1,0,0,0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
332,2,B00IOZWC2M,4.3,5773,216,20,0,14.2,5,5,0,0,0,1,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
333,13,B0058E3XJI,4.1,3525,131,9,0,14.25,0,20,0,0,0,1,0,0,0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
334,14,B00PF9Q5EG,4.3,745,49,5,0,10.99,0,1,0,0,0,1,0,0,0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
335,12,B004BCXAM8,4.1,2392,35,7,0,5.69,5,12,0,0,0,1,0,0,0,2.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
336,11,B0031NNE56,4.2,3907,78,11,0,22.0,0,1,0,0,0,1,0,0,0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
337,17,B00VKHKH8C,4.2,3915,245,73,0,12.95,68,1,0,0,0,1,0,0,0,1.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0
338,20,B00VKIJPNE,3.8,1690,80,3,0,2.38,41,25,0,0,0,1,0,0,0,0.0,2.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
339,6,B00H7KTEZ8,4.7,2640,58,24,0,13.16,5,1,0,0,0,1,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
340,41,B00LE99PA2,4.3,8726,219,218,0,0.0,0,1,0,0,0,1,0,0,0,7.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0
341,57,B00PFCT2R0,4.2,801,8,0,0,6.4,5,9,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,4.0,2.0,57.0
342,58,B018IZXILQ,4.0,285,34,0,0,29.8,0,26,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,1.0,0.0,0.0,60.0
343,54,B00U2VQZDS,4.6,979,27,9,0,8.52,5,6,0,0,0,1,0,0,0,0.0,0.0,3.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,55.0
344,45,B00FBF1904,4.4,482,28,9,0,4.0,0,12,0,0,0,1,0,0,0,0.0,0.0,5.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,44.0
345,56,B001UE60E0,4.6,2042,74,16,0,26.51,5,35,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,6.0,5.0,8.0,0.0,0.0,0.0,53.0
346,47,B002ZTVMDI,4.2,869,11,2,3,3.98,5,22,0,0,0,1,0,0,0,3.0,4.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,47.0
347,48,B00BUPN6UA,4.1,386,46,8,0,12.95,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,1.0,0.0,0.0,48.0
348,50,B01L2N2ZTC,4.7,94,10,0,0,11.95,48,1,0,0,0,1,0,0,0,0.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,49.0
349,52,B0043WJ3OA,4.1,615,91,51,0,6.64,5,21,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0,2.0,51.0
350,44,B00AVP37G8,4.1,1713,60,9,0,10.19,0,15,0,0,0,1,0,0,0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
351,55,B01CNZMMV4,4.5,1752,32,5,0,15.95,60,1,0,0,0,1,0,0,0,0.0,0.0,3.0,0.0,0.0,4.0,11.0,1.0,0.0,0.0,54.0
352,46,B0080G8Q2U,3.8,415,15,8,1,22.5,0,22,0,0,0,1,0,0,0,0.0,0.0,1.0,6.0,6.0,2.0,0.0,1.0,0.0,0.0,46.0
353,42,B01DPA6OHO,4.3,1130,8,3,0,5.69,5,14,0,0,0,1,0,0,0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,45.0
354,51,B004Y9GTOO,4.3,3223,230,67,0,6.64,5,17,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,6.0,1.0,2.0,52.0
355,59,B00ZF80T0I,4.3,1485,95,353,0,12.3,5,1,0,0,0,1,0,0,0,0.0,0.0,3.0,5.0,4.0,4.0,3.0,0.0,0.0,0.0,58.0
356,60,B01C2EFBZU,3.9,1135,79,4,0,49.99,23,3,0,0,0,1,0,0,0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,63.0
357,43,B00SY7UYTS,4.4,1163,19,4,1,1.99,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,2.0,6.0,7.0,4.0,0.0,0.0,0.0,40.0
358,53,B003I6O5RC,4.2,1171,16,7,4,4.98,5,14,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,2.0,0.0,1.0,56.0
359,49,B013AX6U6Q,4.4,1700,61,27,0,29.44,41,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,50.0
360,93,B01LDF2KB2,4.8,880,17,3,0,10.95,45,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,100.0
361,89,B01HCZUEUQ,4.2,877,9,0,43,10.99,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,2.0,3.0,1.0,92.0
362,87,B004BCXEF6,3.9,603,8,0,0,5.55,5,17,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,5.0,93.0
363,86,B001KYQA1S,4.0,853,16,2,0,4.22,5,20,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,6.0,84.0
364,95,B003R9DLB6,4.5,1254,33,7,0,19.04,0,39,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,91.0
365,100,B000QUGFJO,4.3,130,6,0,0,7.65,0,11,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,97.0
366,90,B014PVXY5W,4.1,1305,113,21,0,24.99,29,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,88.0
367,81,B001ODAJOY,4.3,246,28,9,0,6.1,0,14,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,82.0
368,97,B00Y825998,3.7,8634,522,58,0,18.76,5,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0
369,85,B00HD5NRSC,4.2,25,6,2,0,21.77,38,51,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,83.0
370,83,B004Y9GVZG,4.3,3223,230,67,0,6.64,5,12,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,3.0,5.0,85.0
371,96,B01L6I69ZY,3.4,175,23,2,0,2.7,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,101.0
372,92,B01DPA7900,4.4,246,18,5,0,7.54,5,8,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,101.0
373,94,B007U90J5U,4.5,1187,12,0,0,8.5,0,32,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,3.0,2.0,89.0
374,82,B00T3VL8BC,4.2,333,23,1,0,5.5,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,90.0
375,91,B004DIUX34,4.0,422,12,1,0,2.99,50,32,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.0,87.0
376,98,B00178TVXG,4.4,2459,98,30,0,17.95,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,94.0
377,88,B001IAINFU,4.2,1302,31,5,0,7.12,5,13,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,2.0,3.0,2.0,98.0
378,99,B006R1MM2A,4.4,441,16,7,0,4.49,25,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0,86.0
379,84,B01D90BYKC,4.5,306,4,0,0,17.93,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,80.0
380,62,B000BNG4VU,4.3,818,80,6,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,7.0,61.0
381,71,B00P0Q0T28,4.1,749,31,5,0,0.0,0,1,0,0,0,1,0,0,0,0.0,0.0,6.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,72.0
382,64,B00KKCTFEA,3.7,92,11,1,1,1.54,0,25,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,3.0,0.0,70.0
383,70,B00J3G8342,3.9,263,98,5,0,25.1,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,5.0,1.0,65.0
384,75,B00L1CYB7O,3.8,296,17,1,0,14.99,0,10,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,0.0,76.0
385,78,B002B4JORS,4.1,522,13,1,0,2.99,0,27,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,6.0,0.0,0.0,77.0
386,79,B007MJKHPA,4.0,880,56,1,0,3.74,0,35,0,0,0,1,0,0,0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
387,67,B00Z1XBS8O,4.2,703,80,17,0,24.98,50,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,3.0,2.0,62.0
388,69,B00CHHL1AW,4.3,1264,12,13,2,5.89,0,23,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,67.0
389,76,B005HGWGVS,4.3,414,33,14,0,9.99,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,73.0
390,73,B00819JNLE,4.4,906,46,6,0,4.96,17,30,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,5.0,81.0
391,63,B01AKTZFZU,3.9,252,16,2,1,22.7,43,25,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,0.0,1.0,66.0
392,74,B004Y9GV60,4.3,3223,230,67,0,6.64,5,14,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,75.0
393,72,B00XENXJTO,4.7,491,27,11,1,6.95,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,6.0,0.0,71.0
394,68,B00B1DRA94,4.3,958,14,5,0,6.76,5,18,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,1.0,64.0
395,77,B01B0YEZFU,4.5,456,15,7,0,12.87,48,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,5.0,0.0,0.0,74.0
396,66,B00EMAM9BC,4.4,883,10,6,1,5.89,0,32,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,4.0,0.0,69.0
397,80,B00PFCT036,4.2,801,8,0,0,6.4,5,13,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,78.0
398,61,B00HE08KUQ,3.9,152,14,2,1,20.54,0,12,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,9.0,0.0,0.0,59.0
399,65,B012W6AINS,3.9,295,24,0,0,49.69,0,11,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,0.0,2.0,68.0
400,70,B00GF9ZBJA,4.4,369,16,3,0,15.59,0,29,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,2.0,0.0,0.0,71.0
401,63,B00SI585E2,4.5,250,15,3,1,12.99,50,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,3.0,0.0,63.0
402,73,B00QXVMPOY,4.6,2120,46,4,0,7.99,43,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,0.0,0.0,72.0
403,72,B000C1Z5AW,4.4,503,10,0,1,35.38,55,59,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,76.0
404,62,B01GXOXYSG,4.6,95,10,0,0,14.22,5,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,0.0,58.0
405,61,B0183K2AG0,4.7,2000,202,62,0,29.75,57,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,2.0,1.0,0.0,61.0
406,64,B000JL7WQK,4.3,1445,37,8,0,23.19,11,79,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,1.0,62.0
407,76,B01N1856R7,4.7,75,4,0,0,13.95,35,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3.0,0.0,78.0
408,65,B01F2AKYYO,4.3,703,14,0,0,12.99,63,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,4.0,0.0,0.0,67.0
409,68,B000C213ES,4.2,3199,60,10,0,75.99,26,1,0,0,0,0,1,0,0,0.0,0.0,0.0,5.0,7.0,1.0,3.0,3.0,0.0,0.0,68.0
410,75,B000WZR1R8,4.5,356,8,5,10,48.99,33,1,0,0,0,0,1,0,0,0.0,0.0,10.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,75.0
411,78,B000MGOZJ4,4.6,176,6,1,0,4.36,0,27,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,74.0
412,71,B00R36LSZ0,4.7,901,33,10,0,13.84,31,16,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,4.0,2.0,0.0,70.0
413,66,B000C1Z3LS,4.6,779,15,4,2,31.49,0,62,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,66.0
414,77,B01MR7J7YR,4.6,2947,406,30,0,29.99,25,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,2.0,80.0
415,74,B003I6TOM8,4.4,638,21,8,1,23.17,0,13,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,0.0,3.0,73.0
416,67,B071L6L14D,4.6,16,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,65.0
417,69,B01G0WMTYQ,4.5,387,19,6,0,12.98,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,8.0,1.0,69.0
418,79,B00PHVXISS,4.4,1124,43,4,0,8.99,55,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,2.0,1.0,77.0
419,80,B004NJXW1I,4.3,705,33,6,0,33.8,0,16,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,4.0,81.0
420,37,B01N20H4ZQ,4.7,803,26,2,1,25.99,68,1,0,0,0,0,1,0,0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,37.0
421,24,B00QXVNSE0,4.5,2957,52,12,0,8.99,55,1,0,0,0,0,1,0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
422,29,B001FWXHC0,4.4,563,15,3,0,15.99,76,58,0,0,0,0,1,0,0,0.0,2.0,5.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0
423,23,B01HULIXKU,4.5,1194,131,14,0,0.0,0,1,0,0,0,0,1,0,0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
424,40,B011JBP5DK,4.4,1375,69,37,0,11.97,37,1,0,0,0,0,1,0,0,4.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
425,30,B00QR6SS6O,4.3,1663,45,17,0,13.95,53,1,0,0,0,0,1,0,0,0.0,5.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0
426,25,B005MQ2BQI,4.7,1618,44,12,0,33.02,0,27,0,0,0,0,1,0,0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
427,34,B00PYS7R7M,4.5,1412,25,5,0,6.99,65,1,0,0,0,0,1,0,0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0
428,35,B00VXHY6KY,4.4,1227,47,28,0,13.95,53,1,0,0,0,0,1,0,0,0.0,0.0,1.0,5.0,3.0,10.0,0.0,0.0,0.0,0.0,36.0
429,21,B01M1A5RRT,4.4,666,42,29,0,26.9,0,4,0,0,0,0,1,0,0,0.0,9.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,19.0
430,33,B0118Q011M,4.5,2495,185,26,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,7.0,2.0,6.0,3.0,1.0,0.0,0.0,33.0
431,22,B0019LRZ2A,4.4,2979,109,26,0,9.71,0,14,0,0,0,0,1,0,0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
432,38,B014G8IYRM,4.3,2116,45,23,0,28.5,0,1,0,0,0,0,1,0,0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
433,26,B00Y2BGFIO,4.5,3588,158,14,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,26.0
434,27,B000E7UFM2,4.3,801,22,3,4,12.69,0,30,0,0,0,0,1,0,0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
435,39,B06Y245185,4.5,18,0,0,0,7.99,60,1,0,0,0,0,1,0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,40.0
436,28,B004O25R8A,4.5,937,28,5,1,23.73,0,9,0,0,0,0,1,0,0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
437,31,B00SA5UWW8,4.5,4351,98,20,0,19.99,51,3,0,0,0,0,1,0,0,0.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
438,32,B01KJAJLN2,4.5,261,10,8,0,12.59,40,1,0,0,0,0,1,0,0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
439,36,B000XE5260,4.4,1945,61,16,0,35.8,0,72,0,0,0,0,1,0,0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
440,96,B00K0DI04A,4.5,1041,61,14,0,7.5,0,44,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,93.0
441,84,B06W2GPVVC,4.8,194,19,1,0,42.99,52,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,79.0
442,93,B001B0X05U,3.9,781,9,2,0,4.31,0,50,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,101.0
443,94,B01CPUVTI4,4.3,126,15,0,0,2.95,58,1,0,0,0,0,1,0,0,0.0,6.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0
444,91,B01GRL0XMK,3.9,1056,85,10,0,14.99,70,1,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,88.0
445,95,B00YQ93VPW,4.3,1168,50,17,0,19.95,49,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,91.0
446,85,B004O22328,4.6,788,23,6,4,11.48,0,15,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,82.0
447,89,B00PRC2YM8,3.7,235,56,4,0,20.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,101.0
448,86,B00PM2T3N6,4.5,492,13,2,0,7.49,50,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,84.0
449,88,B01N67CZX4,4.4,183,25,1,0,39.99,50,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,7.0,92.0
