,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
85,100,B01CYDXMSW,4.3,4219,149,42,0,17.07,5,10
86,95,B00JYH2EHC,4.5,660,4,0,2,3.93,21,15
87,96,B012UQJNMC,4.3,1610,84,50,0,13.95,43,1
88,88,B00HRADSJ6,4.5,543,33,2,0,19.5,19,12
89,89,B002JLUY2M,4.7,577,21,0,0,17.09,5,12
90,94,B01N0993NM,4.4,114,52,8,0,30.45,0,2
91,91,B0087PWYVS,4.6,1043,8,0,7,6.99,0,12
92,92,B000YACKO0,4.1,2039,59,7,0,15.2,0,55
93,81,B0026IBSVE,4.1,4565,324,79,0,20.49,24,25
94,87,B003NXM9HS,3.9,1014,46,4,0,46.0,0,1
95,90,B0041W9S4W,4.5,1044,61,4,0,13.99,22,35
96,83,B000TGC8D2,4.3,261,15,3,3,5.99,5,26
97,98,B010FUN4PM,3.9,249,29,2,0,22.0,27,21
98,82,B000V8MTIC,3.9,1471,280,31,0,11.99,0,44
99,99,B000FKHYA4,4.3,42,0,0,0,16.56,45,18
