,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
86,87,B00132ZG3U,4.2,2115,163,41,0,23.21,16,16
87,83,B01CYDXMSW,4.3,4224,149,42,0,17.07,5,10
88,100,B00HRADSJ6,4.5,543,33,2,0,19.5,19,13
89,94,B002JLUY2M,4.7,580,21,0,0,17.09,5,12
90,93,B00Q70QPLA,4.5,135,0,0,0,5.68,5,9
91,88,B00I3N6RDU,4.7,400,20,6,2,4.94,0,1
92,81,B0026IBSVE,4.1,4565,324,79,0,20.49,24,27
93,97,B003NXM9HS,3.9,1014,46,4,0,46.0,0,1
94,96,B00BSE0JSK,4.3,101,6,2,0,9.98,0,8
95,82,B0041W9S4W,4.4,1046,61,4,0,13.78,23,37
96,84,B0087PWYVS,4.6,1044,8,0,7,6.99,0,12
97,89,B00IHDSDG0,4.4,978,49,6,0,39.5,34,33
98,95,B01N0993NM,4.3,118,52,8,0,30.45,0,2
99,99,B01LZFH8PV,4.6,618,92,4,0,42.99,46,1
