,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,37,B00VXHY6KY,4.4,1227,47,28,0,13.95,53,1
1,25,B005MQ2BQI,4.7,1618,44,12,0,32.81,0,27
2,30,B001FWXHC0,4.4,563,15,3,0,15.99,76,57
3,35,B00PYS7R7M,4.5,1412,25,5,0,6.99,65,1
4,32,B00QR6SS6O,4.3,1664,45,17,0,13.95,53,1
5,27,B00QXVNSE0,4.5,2959,52,12,0,8.99,55,1
6,38,B001U582SQ,4.2,286,15,1,1,52.28,38,1
7,21,B01J15VL8O,4.0,833,66,9,0,14.24,5,1
8,24,B01M1A5RRT,4.4,666,42,29,0,26.9,0,4
9,34,B0118Q011M,4.5,2495,185,26,0,0.0,0,1
10,22,B0019LRZ2A,4.4,2981,110,26,0,9.7,0,14
11,29,B014G8IYRM,4.3,2116,45,23,0,28.5,0,1
12,40,B01N20H4ZQ,4.7,805,26,2,1,25.99,68,1
13,28,B00Y2BGFIO,4.5,3590,158,14,0,0.0,0,1
14,26,B000E7UFM2,4.3,802,22,3,4,12.69,0,30
15,39,B06Y245185,4.5,18,0,0,0,7.99,60,1
16,23,B004O25R8A,4.5,937,28,5,1,23.73,0,9
17,31,B00SA5UWW8,4.5,4354,98,20,0,19.99,51,3
18,33,B01KJAJLN2,4.5,261,11,8,0,12.59,40,1
19,36,B000XE5260,4.4,1946,61,16,0,35.8,0,73
20,59,B01GXOXYSG,4.6,95,10,0,0,14.22,5,1
21,53,B01JRD7Y9U,4.4,769,21,11,0,11.95,76,1
22,52,B002XQ1X4G,4.5,2052,84,15,0,49.99,0,36
23,45,B011JBP5DK,4.4,1375,69,37,0,11.97,37,1
24,42,B00B4TR3KG,4.4,1043,61,14,0,41.94,0,102
25,44,B00P6O9KDS,4.7,746,15,16,1,6.99,42,1
26,43,B01MR4Y0CZ,4.7,444,82,70,0,29.99,63,1
27,54,B00VS18XEK,4.3,836,68,12,0,15.5,0,11
28,46,B005O91CUE,4.3,536,11,0,1,17.4,0,1
29,58,B000C1Z3LS,4.6,779,15,4,2,31.49,0,62
30,55,B000JL7WQK,4.3,1445,37,8,0,23.99,0,80
31,49,B01KFU4IL6,4.3,739,48,4,0,10.95,42,2
32,48,B00PHQB8EE,4.4,287,14,1,0,7.49,50,1
33,47,B01KJAJMEA,4.6,39,6,4,1,0.0,0,1
34,41,B01KFYCH9W,4.5,540,44,3,0,22.99,67,1
35,50,B00P6O790E,4.6,776,14,2,0,5.99,70,1
36,57,B00PHMOXH2,4.3,509,15,8,0,6.99,65,1
37,56,B01FK2S73Y,4.2,622,79,13,0,19.95,60,1
38,60,B000C1Z5AW,4.4,503,10,0,1,35.38,55,60
39,51,B00C9358NU,4.4,848,33,11,0,15.95,60,1
40,3,B01161IL20,4.4,3563,128,30,0,16.95,15,5
41,5,B014SF6MBI,4.2,7435,552,36,0,13.95,53,1
42,15,B00PHVXIQA,4.3,2603,49,12,0,9.99,50,1
43,19,B0128HRZOG,4.5,1450,67,28,0,19.95,0,1
44,7,B005IHJ556,4.5,5770,162,105,0,12.65,0,1
45,16,B0118QC1BA,4.6,6288,414,79,0,25.99,57,1
46,20,B01HULIXKU,4.5,1194,131,14,0,0.0,0,1
47,12,B00QJCFWSI,4.5,1463,37,4,0,6.99,50,1
48,8,B01KK90ZH8,4.3,1017,72,5,0,27.95,53,1
49,10,B01CXPSS30,4.2,588,28,3,0,0.0,0,1
50,13,B06Y2CLF3T,4.8,53,3,1,0,7.99,60,1
51,11,B06WW955KY,4.0,833,66,9,0,23.99,60,1
52,14,B00QVNKSA2,4.6,2855,112,9,0,12.95,47,1
53,9,B01N4DB4A4,4.6,336,20,0,0,12.95,19,3
54,6,B00OEIBJRW,4.4,2829,37,31,0,9.99,50,1
55,18,B0009OAHC8,4.3,1926,47,4,0,19.94,0,20
56,17,B00NPC7EEU,4.7,4131,55,23,0,10.77,63,1
57,4,B00TSTZQEY,4.3,4843,128,101,0,14.95,57,1
58,2,B00V9JP8EE,4.3,9118,600,115,0,13.95,65,1
59,1,B0163GBZK8,4.4,9100,202,33,0,14.95,81,1
60,89,B00K0DI04A,4.4,1043,61,14,0,7.5,0,43
61,81,B0017JT658,4.0,586,15,5,3,10.99,0,26
62,97,B01N7U6R1F,4.7,94,3,0,0,10.95,55,1
63,91,B01GRL0XMK,3.9,1057,85,10,0,14.99,70,1
64,92,B00YQ93VPW,4.3,1168,50,17,0,19.95,49,1
65,99,B0096LTGEU,4.5,141,5,0,0,12.85,5,26
66,88,B00PM2T3N6,4.5,493,13,2,0,7.49,50,1
67,93,B00BLI96DW,3.2,367,36,3,0,20.37,33,1
68,96,B00X8FZODW,4.4,378,20,4,1,13.95,77,1
69,84,B004NJXW1I,4.3,705,33,6,0,33.8,0,19
70,90,B01N7IZ4BZ,4.4,350,54,3,0,21.99,45,1
71,85,B01MR7J7YR,4.6,2947,406,30,0,29.99,25,1
