,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,7,B00LE99PA2,4.3,8689,219,217,0,29.2,35,16
1,8,B0000YUXI0,4.3,5626,112,30,0,14.99,0,26
2,10,B00PGQYEUK,4.4,1281,61,20,0,5.99,25,28
3,3,B0186U9736,4.7,2448,162,12,0,14.2,5,1
4,18,B002ZTVMDI,4.2,864,11,1,3,3.98,5,22
5,2,B00UYY2GUO,3.7,8496,513,56,0,18.26,5,3
6,16,B00027D0DU,4.2,339,3,0,0,4.49,25,8
7,9,B0182G7AQ0,4.5,173,4,0,0,8.97,0,1
8,11,B0058E3XJI,4.1,3501,129,9,0,13.96,0,18
9,1,B00UYY2GSQ,3.7,8496,513,56,0,16.72,5,3
10,15,B00PF9Q5EG,4.3,711,49,5,0,10.99,0,3
11,19,B011QHFB4A,4.8,1014,38,14,0,11.99,5,1
12,6,B01AAQD2NU,4.4,2299,87,28,0,29.99,57,14
13,20,B000V5BXNM,4.1,774,17,2,0,0.0,0,1
14,17,B019EXWVQY,4.3,3174,144,262,0,34.99,0,1
15,5,B00HYK9RB2,4.3,664,27,4,0,3.47,61,7
16,12,B0031NNE56,4.2,3885,78,11,0,22.0,0,1
17,13,B00VKHKH8C,4.2,3892,245,74,0,12.95,0,1
18,4,B00H7KTEZ8,4.7,2616,58,24,0,13.16,5,1
19,14,B01MQS7GFT,4.4,572,33,1683,0,29.99,0,4
20,40,B004BCXAM8,4.1,1165,27,6,0,9.85,0,9
21,35,B0081E6X2Q,4.4,364,3,0,0,6.12,0,29
22,26,B0051IC96Y,4.6,274,19,1,0,2.48,69,7
23,34,B00150LT40,4.4,4658,43,23,0,7.83,22,105
24,21,B00OWZ0TVE,4.1,1279,31,18,0,7.39,0,2
25,22,B00UYY2GXG,3.7,8496,513,56,0,18.26,5,3
26,36,B00HVI8WYU,4.0,1080,56,23,0,5.99,0,22
27,23,B00P0Q0T28,4.1,742,31,5,0,0.0,0,1
28,33,B01L2N2ZTC,4.7,85,9,0,0,9.95,57,1
29,31,B00XIQVA7U,4.8,148,9,0,1,17.99,18,1
30,32,B004HYRH06,4.2,803,20,2,2,6.26,5,28
31,37,B0080G8Q2U,3.8,413,15,8,1,22.79,0,24
32,28,B06XF2TR11,4.0,96,0,0,0,8.99,0,1
33,38,B00ZF80T0I,4.3,1481,95,353,0,12.3,5,1
34,30,B01C2EFBZU,3.9,1109,78,4,0,45.0,31,2
35,29,B00FBF1904,4.4,476,28,9,0,4.0,0,12
36,24,B00VKIJPNE,3.9,1566,71,3,0,2.38,41,26
37,27,B01GYBSLFO,4.4,397,60,8,0,10.97,5,1
38,25,B00U4CM8ZE,4.5,1577,72,6,0,20.0,0,2
39,39,B00U2VQZDS,4.6,823,23,5,0,8.52,5,7
40,56,B018IZXILQ,4.0,279,34,0,0,29.95,0,24
41,53,B004BCXEF6,4.0,599,8,0,0,5.55,5,15
42,51,B01ETVTBU0,4.4,142,18,6,0,19.95,0,12
43,42,B00MLBPDQ2,4.6,823,23,5,0,18.73,5,23
44,47,B00BUPN6UA,4.1,376,43,8,0,12.95,0,1
45,48,B00NBCD7MW,4.3,4359,85,17,0,19.97,60,1
46,41,B00GMAWI66,4.6,3886,109,15,0,9.45,5,5
47,57,B012W6AINS,3.9,292,24,0,0,49.9,0,11
48,58,B002B4JORS,4.1,513,12,1,0,2.99,0,29
49,52,B00AVP37G8,4.1,1697,59,9,0,10.12,0,14
50,60,B003156NN4,4.5,177,4,1,0,14.34,5,22
51,54,B06X18521Y,4.8,122,6,2,0,12.85,56,1
52,50,B01HCZUEUQ,4.2,855,9,0,36,10.99,0,1
53,43,B01DPA6OHO,4.3,1121,8,3,0,5.69,5,13
54,45,B007U90J5U,4.5,1181,12,0,0,9.27,0,33
55,55,B001IAINFU,4.3,1296,31,5,0,8.54,5,13
56,44,B01KIQMRFG,3.7,105,38,11,0,9.77,56,1
57,49,B013AX6U6Q,4.4,1685,61,27,0,29.88,40,2
58,59,B01AKTZFZU,3.9,242,16,2,1,22.75,43,34
59,46,B000US084U,4.5,909,31,14,0,14.79,29,26
60,66,B01CNZMMV4,4.5,1715,32,5,0,15.95,60,1
61,80,B006R1MM2A,4.4,446,16,7,0,4.49,25,1
62,79,B00Z1XBS8O,4.2,697,77,15,0,24.98,50,1
63,68,B00KKCTFEA,3.7,89,8,1,0,1.54,0,28
64,65,B001UE60E0,4.6,2036,74,16,0,26.6,5,36
65,76,B00L1CYB7O,3.8,287,17,1,0,14.99,0,9
66,77,B00008MOQN,4.1,508,3,0,0,3.79,5,23
67,67,B01N7OIJZZ,4.5,377,35,9,0,12.95,0,4
68,64,B0043WJ3OA,4.1,614,90,51,0,6.93,5,19
69,69,B002YLEQ2Q,4.2,864,11,1,3,5.03,5,17
70,63,B00CHHL1AW,4.3,1259,12,13,2,5.89,0,26
71,73,B004KOT5IK,4.1,78,5,1,0,2.48,71,5
72,61,B004Y9GVZG,4.3,2329,228,35,0,6.45,5,14
73,71,B002H5G1OK,4.2,492,17,4,2,4.49,30,13
74,75,B00HE08KUQ,3.8,145,14,2,1,17.84,0,12
75,70,B00XENXJTO,4.7,482,26,8,1,6.95,0,1
76,62,B00SY7UYTS,4.4,1144,19,4,1,1.99,0,1
77,74,B00EMAM9BC,4.4,880,10,6,1,5.89,0,33
78,72,B01H7YIEQ8,2.6,65,8,1,0,10.79,0,7
79,78,B004Y9GTOO,4.3,2329,228,35,0,6.45,5,15
80,84,B00PFCT2R0,4.2,792,8,0,0,6.4,5,12
81,99,B000BNG4VU,4.3,804,80,6,0,0.0,0,1
82,93,B00819JNLE,4.4,889,46,6,0,4.0,33,19
83,81,B00J3G8342,3.9,249,87,4,0,26.99,0,8
84,89,B00B4YY1GU,4.2,472,25,12,0,5.99,25,1
85,90,B0186JDIUU,4.4,965,36,14,0,12.3,5,1
86,92,B00178VX50,4.3,689,18,2,0,10.0,0,1
87,91,B004DIUX34,4.0,411,12,1,0,2.99,50,31
88,96,B006UET4XE,4.0,2721,54,37,0,0.0,0,1
89,98,B01KJTU2P4,3.8,408,22,1,0,8.47,0,1
90,94,B00SZMYJAW,3.9,249,87,4,0,22.99,0,20
91,87,B005HGWGVS,4.3,401,32,14,0,9.99,0,1
92,95,B01643FGDW,4.4,317,17,0,0,6.4,5,9
93,100,B001KYQA1S,4.0,851,16,2,0,4.22,5,20
94,86,B0049THD0I,4.5,201,19,5,0,19.5,0,12
95,88,B00GKRBEF2,4.3,647,57,15,0,7.33,0,19
96,85,B0000Y3GIY,4.4,244,10,6,0,9.71,0,22
97,97,B00CNE2GOO,4.2,1182,56,8,0,10.5,0,1
98,83,B004Y9GTYE,4.3,861,91,31,0,0.0,0,1
99,82,B01NCQGR58,4.6,118,6,2,0,0.0,0,1
