,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,20,B01BWF602S,4.3,444,21,1,0,12.99,57,1
1,11,B01H6EHVK4,4.6,741,36,13,0,8.95,0,58
2,17,B011JBP5DK,4.4,1362,69,37,0,11.99,37,2
3,14,B00M1E5F1W,3.3,2629,137,66,0,58.52,10,27
4,5,B00A6FAXOM,4.3,603,14,11,0,10.5,0,22
5,6,B00KOW827M,4.4,4272,96,19,0,8.99,75,2
6,16,B002I7N4B0,4.7,217,4,1,0,27.48,0,30
7,19,B01M1CYBGQ,4.6,465,18,2,1,12.34,5,1
8,10,B00AVP37G8,4.1,1697,59,9,0,10.12,0,14
9,15,B017B9SSOW,4.4,970,27,31,0,9.99,75,3
10,1,B004UH74DA,4.6,4451,117,26,0,10.38,5,23
11,13,B01KBA8EAQ,4.6,234,13,0,3,29.99,0,1
12,9,B014G8IYRM,4.3,2079,45,24,0,28.5,0,1
13,7,B007HJ9VFM,3.8,1231,44,6,0,7.34,57,17
14,18,B007MJKHPA,4.0,868,55,1,0,3.25,0,39
15,3,B00JA1AHRG,4.4,162,7,0,0,4.95,0,14
16,12,B00HSE4WJG,4.4,3957,115,806,0,7.99,50,2
17,4,B00MOL4AIQ,4.8,3768,86,22,0,19.95,64,1
18,2,B00LNGP8GQ,4.3,496,23,3,2,13.77,14,20
19,8,B00C9358NU,4.4,837,33,11,0,15.95,60,1
20,24,B003HBDK24,3.7,157,0,0,0,28.41,0,21
21,31,B01ESRUYB0,4.4,221,11,1424,0,13.93,76,1
22,34,B003BLBLVC,4.6,399,12,3,3,28.47,0,36
23,30,B01M19EROK,4.1,196,17,0,0,0.77,0,1
24,32,B00C932DU6,4.4,121,8,1,0,15.95,60,1
25,33,B004O276P2,4.6,822,34,10,0,36.16,0,14
26,28,B01FJ9GE74,4.6,234,13,0,3,29.99,0,1
27,29,B01CPUVTI4,4.2,123,15,0,0,2.95,58,1
28,38,B014Q8YMCI,4.4,982,22,6,1,28.5,0,1
29,37,B002RSCP9W,4.6,1454,57,15,0,9.95,58,1
30,26,B00827ILWM,4.0,663,80,9,0,29.07,0,16
31,39,B00S0SD45M,4.5,110,0,0,0,6.99,0,1
32,36,B002N0U37A,4.2,1190,121,20,0,33.36,0,1
33,25,B00Y1CS2XK,4.5,888,47,6,0,12.95,74,1
34,23,B004O24Q8W,4.3,809,38,10,0,51.99,0,1
35,27,B06Y1NSSLR,4.6,9,0,0,0,19.95,33,1
36,21,B003B8G5IY,4.3,1174,18,1,0,21.36,5,70
37,40,B000VSG1PO,4.1,1099,40,4,0,18.85,0,1
38,35,B00K0RW4Q6,4.4,130,10,1,0,6.99,0,20
39,22,B009NPOXVK,4.5,259,4,3,0,41.14,0,1
40,53,B01221V6QG,4.3,87,6,1,0,55.0,0,1
41,57,B005OWBCE2,4.3,129,6,0,0,19.99,0,27
42,41,B00SBSTZ22,4.3,403,14,1,0,11.99,40,1
43,52,B01LONJ2RS,4.4,77,3,0,0,13.95,53,1
44,48,B016UMZFQU,4.1,411,34,0,0,12.99,0,1
45,43,B00R9CH514,4.3,165,12,0,0,15.94,60,1
46,54,B00UGHNIWO,4.3,1459,46,106,0,24.95,58,1
47,51,B00T2VV6O2,4.6,1237,77,22,0,36.04,16,28
48,45,B003C54M9A,4.2,474,13,13,1,29.99,0,1
49,58,B015XPC59K,4.3,44,9,1,0,34.99,19,25
50,50,B000XED3JS,4.2,166,0,0,0,28.66,0,36
51,55,B001D5599I,4.5,677,15,4,0,23.99,0,39
52,60,B016NCLKJI,4.6,291,15,2,1,10.0,0,1
53,49,B00WF6VFSS,4.6,1389,36,8,0,19.97,50,1
54,42,B00WKTKBTY,4.5,462,14,15,1,21.5,38,1
55,46,B01MA69E8X,4.6,63,10,1,1,15.94,60,1
56,47,B0002RI2PG,4.5,401,29,5,0,24.95,5,7
57,59,B00I9L4BTI,4.4,1444,71,5,0,10.95,40,1
58,56,B00CAEXO2A,4.2,165,6,1,0,15.95,60,1
59,44,B071XWZ2MG,4.9,83,7,0,0,24.99,29,1
60,77,B000C1ZB3I,4.5,874,10,1,3,17.06,0,73
61,69,B001FVTWWU,4.3,460,17,4,0,7.98,0,1
62,80,B008V7EGKO,3.5,686,28,8,0,10.52,0,1
63,68,B002RUH3OM,4.7,1553,53,7,0,7.95,43,1
64,76,B003WHF148,4.5,286,23,0,0,35.81,25,27
65,64,B0009F3R7E,4.6,405,21,4,0,0.0,0,1
66,73,B008B9Y0EY,4.6,1806,109,76,0,9.85,30,1
67,63,B00JVZGO3W,4.5,169,16,3,2,7.03,0,5
68,61,B00AYNNX34,4.6,286,9,4,1,11.39,5,1
69,70,B01LXC2QYT,4.6,104,4,0,0,10.95,0,2
70,66,B016YWFDWW,4.6,193,6,0,0,9.99,41,1
71,74,B0058SY1X6,4.1,1617,155,17,0,59.99,14,12
72,79,B008B9HVYK,4.4,721,51,11,0,9.95,0,1
73,72,B004I94DF2,3.6,850,18,7,2,8.15,0,11
74,65,B01DV4YQLU,4.7,278,11,0,0,8.95,31,3
75,75,B014527Y0W,4.1,325,17,25,2,11.95,65,1
76,71,B004EDWMBO,4.6,740,7,18,1,0.0,0,1
77,78,B00631YZS8,4.2,963,50,0,0,12.99,0,29
78,62,B00YTCMI46,3.3,70,18,2,1,20.0,0,1
79,67,B015N4V24K,4.3,100,11,0,3,14.5,0,11
80,98,B007TNHQOY,4.3,4849,163,6,0,49.9,0,1
81,88,B014Q9656I,4.4,806,22,14,0,28.5,0,1
82,90,B00021C49W,4.4,371,12,1,0,19.23,5,20
83,84,B000RO0NOW,4.5,257,26,2,0,89.69,13,36
84,82,B00FOGKPC8,4.4,180,6,1,0,9.99,17,1
85,100,B00BYD3OXC,4.4,224,16,0,1,2.95,58,1
86,85,B00U87LCDE,4.8,960,27,1,0,19.97,0,1
87,96,B0009WB49K,4.5,209,7,0,0,19.39,5,34
88,86,B000C1ZB3I,4.5,874,10,1,3,17.06,0,73
89,83,B01BC02L6M,3.4,6,0,0,0,2.49,0,1
90,89,B00BYD3BRQ,4.4,98,7,0,0,2.95,58,1
91,97,B012TEW5Z2,4.4,76,3,1,0,22.99,27,1
92,95,B0039VOSPU,4.3,656,9,0,2,0.0,0,1
93,94,B00R96L9IK,4.4,162,11,3,1,15.94,60,1
94,92,B004EDYQX6,4.5,769,0,0,0,0.0,0,1
95,87,B0009OAHRI,4.5,557,5,7,0,15.42,13,36
96,93,B0009OAHKA,4.4,299,27,2,0,54.49,0,33
97,81,B004FKNYWW,4.4,312,17,5,1,8.78,0,46
98,91,B00VL1FY9Y,3.9,87,10,1,0,7.97,0,7
99,99,B017JCBVAY,4.2,168,17,2,0,15.95,60,1
