,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,10,B001T8QJM0,3.9,932,10,1,3,0.0,0,5
1,15,B00LMIVLXY,4.3,2755,99,29,0,14.2,5,2
2,14,B00H2B4H2M,4.1,2270,212,80,0,19.99,0,16
3,19,B00HNTPF7E,4.8,2080,71,12,0,19.99,0,1
4,9,B0009KN8UA,4.3,1307,43,63,0,11.62,5,30
5,6,B000050FDY,4.6,624,28,5,0,8.99,36,23
6,5,B00OKJGP74,4.4,471,11,2,0,4.99,17,1
7,11,B003S516XO,4.4,4118,228,34,0,19.96,0,17
8,16,B00LNGP8GQ,4.3,509,24,4,2,14.1,12,26
9,7,B002JPJ2ZS,3.8,2981,186,65,0,28.49,17,14
10,1,B0012BNVE8,3.7,1611,171,57,0,35.62,5,52
11,20,B00I847SXW,4.4,302,26,3,1,32.0,0,16
12,13,B00UKVNSLC,4.4,965,113,13,0,39.97,52,10
13,3,B01BFKIJ06,4.3,1755,168,37,0,24.82,5,1
14,8,B00FH692PQ,3.6,7970,362,316,0,28.49,5,9
15,4,B012P4D5XM,4.4,2725,215,20,0,12.95,38,4
16,12,B00GZG4KSG,4.3,517,36,8,0,16.19,46,9
17,2,B00AINMFAC,4.6,2445,121,66,0,14.1,5,36
18,18,B00JA1AHRG,4.3,176,8,0,0,4.93,0,15
19,17,B00GLO9SBG,4.3,600,33,4,0,33.49,0,33
20,23,B000NJG82W,4.2,1707,40,14,0,3.4,77,25
21,26,B015B9A91E,4.2,349,39,2,0,21.5,0,15
22,37,B00I32AN4K,4.6,3485,137,72,0,12.3,5,1
23,27,B000KEIPC6,4.5,969,56,6,0,9.19,5,14
24,40,B004Z209HS,4.4,5629,187,135,0,17.09,5,19
25,25,B00BFJGJLE,4.5,1777,92,13,0,12.99,0,1
26,35,B007SZCG0C,4.3,4144,152,53,0,47.45,5,4
27,30,B003FBI9LS,4.1,3482,173,25,0,19.9,29,51
28,21,B0000Y8H3S,3.7,713,106,6,0,37.99,5,18
29,24,B0050QJHTO,4.2,6468,335,92,0,23.71,5,14
30,32,B0009I4MKW,4.5,407,16,7,1,8.75,5,16
31,38,B00DTQ07KK,4.3,1201,51,8,0,29.95,0,24
