,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,14,B000NJG82W,4.2,1682,40,14,0,3.4,77,25
1,15,B015B9A91E,4.2,333,37,2,0,21.78,0,17
2,6,B00DTPYGHQ,4.1,412,115,9,0,16.99,0,50
3,5,B00H2B4H2M,4.1,2216,212,77,0,19.4,0,16
4,18,B00HNTPF7E,4.8,2067,69,12,0,19.99,0,1
5,13,B0009KN8UA,4.4,1291,43,61,0,11.62,5,30
6,1,B003FBI9LS,4.1,3425,170,25,0,19.9,29,51
7,12,B00I847SXW,4.4,289,25,2,0,34.93,0,15
8,7,B003S516XO,4.4,4084,227,34,0,19.96,0,16
9,10,B0009I4MKW,4.3,400,16,7,1,8.75,5,15
10,4,B014SG66UO,4.4,822,94,19,0,53.99,10,23
11,2,B0012BNVE8,3.7,1603,166,57,0,37.99,5,57
12,19,B00LMIVLXY,4.3,2724,98,29,0,14.2,5,1
13,20,B00JA1AHRG,4.4,162,7,0,0,4.95,0,14
14,3,B01BFKIJ06,4.3,1714,165,37,0,24.82,5,3
15,16,B01GP6MGD6,4.0,1145,90,14,0,26.93,33,3
16,11,B0050QJHTO,4.3,6433,333,92,0,23.71,5,10
17,8,B00GZG4KSG,4.3,508,35,4,0,16.19,46,7
18,9,B00LNGP8GQ,4.3,496,23,3,2,13.79,14,20
19,17,B00GLO9SBG,4.4,593,33,4,0,35.2,0,28
20,32,B00I32AN4K,4.6,3470,137,72,0,12.3,5,1
21,36,B001T8QJM0,3.8,927,8,1,3,3.99,0,5
22,38,B01AKSOMNC,4.2,737,47,3,0,12.3,5,5
23,35,B00AINMFAC,4.5,2433,120,66,0,14.84,8,34
24,39,B0046KFZC8,4.0,1456,99,8,0,19.01,0,32
25,27,B00UKVNSLC,4.4,942,110,13,0,47.89,42,9
26,23,B000050FDY,4.6,732,35,5,0,11.82,16,24
27,24,B0000Y8H3S,3.8,709,106,6,0,37.99,5,20
28,25,B00OKJGP74,4.4,465,11,2,0,4.99,17,1
29,37,B01M7ZQQ3G,3.9,293,101,6,0,7.26,0,24
30,33,B00BSE0JSK,4.3,93,6,1,0,5.84,0,13
31,29,B007FMXL52,4.3,840,29,4,0,14.48,0,15
32,22,B017IA5H0M,4.1,612,86,12,0,12.87,57,1
33,40,B00TUJW9L0,4.4,184,36,3,0,14.77,0,17
34,28,B00UB6OSAQ,4.5,216,9,3,0,3.5,0,1
35,21,B00FH692PQ,3.6,7918,360,315,0,28.49,5,8
36,30,B010TFM3WS,4.1,727,8,1,0,5.36,0,1
37,26,B00L1KFQKC,4.2,4564,165,80,0,9.45,62,1
38,31,B002N5MI2S,4.5,1674,122,18,0,8.48,0,66
39,34,B00GWTQSI6,4.1,889,83,9,0,30.5,38,26
40,50,B01GTR6164,4.6,439,16,1,0,15.99,0,6
41,46,B000KEIPC6,4.5,962,57,6,0,9.14,5,92
42,59,B00MMRFUG8,4.2,844,58,17,0,19.99,0,6
43,43,B003YJ6I78,4.6,614,19,4,1,13.36,0,31
44,57,B017S3LX8O,4.5,1757,87,13,0,12.99,13,19
45,55,B0007506U2,4.5,1264,57,15,0,7.69,0,108
46,51,B00RWCDM4A,4.3,430,67,2,0,25.52,0,9
47,60,B0026IBSVE,4.1,4550,323,79,0,20.49,24,25
48,53,B01M2WIOR5,4.5,873,41,14,0,12.95,57,4
49,49,B00CGN9LQ8,4.3,4277,73,30,0,10.77,51,1
50,47,B001KYPZ4G,3.9,1093,100,32,0,8.05,5,26
51,54,B06Y1RVF3W,3.4,37,0,0,0,7.99,38,1
52,52,B00821ZHMK,4.5,5430,100,41,0,8.98,36,31
53,48,B00M6I5SNI,3.5,1010,142,49,0,35.05,5,13
54,45,B00UB6E4IM,4.6,164,1,0,1,3.5,0,1
55,44,B0170GOCVO,4.1,244,20,2,0,15.87,28,38
56,42,B0182XCOGE,4.7,2442,64,14,0,10.5,0,1
57,58,B002RGRJC2,4.0,867,25,7,4,38.9,19,29
58,56,B012P4D5XM,4.4,2696,214,20,0,12.95,38,4
59,41,B00VRAG5R4,4.5,3008,128,16,0,0.0,0,1
60,66,B000YACKO0,4.1,2022,59,7,0,15.2,0,56
61,65,B003JKFEL8,4.5,1073,23,5,4,14.35,52,20
62,73,B007SZCG0C,4.3,4107,149,53,0,47.45,5,4
63,62,B00RNNUOBC,3.9,140,14,2,1,34.99,0,8
64,68,B00BFJGJLE,4.5,1757,87,13,0,12.99,13,19
65,70,B006K26D9E,4.3,582,38,21,0,14.15,0,64
66,79,B00KVYBY8M,4.6,2588,83,13,0,15.97,60,1
67,74,B00132ZG3U,4.2,2103,162,41,0,23.21,16,17
68,69,B0045OR410,4.2,1199,71,15,0,53.0,0,16
69,61,B01N0993NM,4.4,106,49,9,0,26.02,0,2
70,72,B002N5MIF0,4.6,1149,34,7,0,18.61,0,71
71,78,B007ROCZVY,4.5,1795,20,7,2,8.45,50,1
72,77,B00TB00HPS,4.2,474,12,0,1,8.54,5,18
73,63,B000H88PCU,3.7,865,44,15,0,3.99,0,16
74,75,B000MIKEZQ,4.2,600,35,12,0,20.9,5,1
75,64,B00L4FQVB2,4.3,3520,169,71,0,9.45,5,5
76,80,B00DTQ07KK,4.3,1193,49,8,0,32.82,0,15
77,71,B0012DL8B4,4.3,611,44,2,0,12.97,26,43
78,67,B00390DN34,4.2,1642,48,4,0,9.03,5,37
79,76,B000V8MTIC,3.9,1459,278,31,0,11.99,0,35
80,94,B004887ZVM,4.1,366,60,5,0,6.98,0,33
81,98,B0038TVH3Y,4.4,1150,102,24,0,10.12,15,41
82,84,B006T8BXF8,3.9,716,15,17,0,3.74,5,14
83,96,B012UQJNMC,4.3,1580,82,49,0,13.95,43,1
84,97,B00X60UOMK,4.2,314,15,1,0,11.49,0,11
85,95,B000MD65FO,4.4,735,39,10,0,38.56,0,33
86,91,B000O7JK0A,4.5,979,47,5,0,9.46,0,37
87,88,B00GMAWI66,4.6,3886,109,15,0,9.45,5,5
88,89,B000XTFP0I,4.5,773,20,12,1,23.5,0,40
89,92,B00HRADSJ6,4.5,539,32,2,0,19.5,19,10
90,83,B001BAN0FK,4.2,887,42,5,0,1.52,0,17
91,82,B0006ZTEQK,4.5,1221,104,6,0,14.88,0,46
92,85,B01FBWRSPG,4.3,163,4,3,0,9.99,0,1
93,90,B01MS3D9VU,4.3,45,6,3,0,12.99,61,1
94,99,B013X3IAU2,3.8,6508,262,94,0,21.67,13,9
95,86,B00164E8TI,4.3,786,45,11,0,18.72,0,18
96,93,B001LQY1X4,4.3,1363,52,10,0,12.99,24,36
97,100,B01MF8L77G,4.8,46,5,0,0,11.36,37,9
98,87,B005IHT8KI,4.6,1290,49,7,0,4.59,5,64
99,81,B000NJ2218,3.9,117,3,1,0,3.48,0,6
