,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
62,32,B001MIZMP2,4.5,1991,52,13,0,10.47,42,22
63,29,B00ZMXCN1O,4.7,1385,45,20,0,19.95,60,1
64,26,B00YE3CPW0,4.6,1259,22,4,0,14.99,63,1
65,23,B00ZRWMCXY,3.9,1643,51,25,0,13.99,53,1
66,37,B008RDEI0A,4.6,337,10,1,0,29.95,6,6
67,24,B004N7DQHA,4.9,2417,65,76,0,34.99,0,1
68,38,B017DX9CRI,4.3,877,32,75,0,12.28,5,3
69,33,B01DDW9RO6,4.7,6,20,0,0,11.38,0,4
70,40,B01AJQ6LRK,3.8,271,7,0,0,3.49,30,1
71,25,B071YTN8PQ,4.5,55,9,3,3,24.94,0,1
72,35,B016YWFDWW,4.6,198,6,0,0,9.99,41,1
73,27,B00B7QEBHE,4.7,273,9,1,0,8.99,0,1
74,34,B01EXBUFII,4.3,715,45,13,0,19.99,0,1
75,30,B071JCHR7S,4.9,2417,65,76,0,28.99,0,1
76,31,B00KVOR9VI,4.4,1478,16,9,2,13.75,45,3
77,36,B007THNPBS,4.4,163,0,0,0,4.87,19,32
78,28,B0158S5BIY,4.6,578,13,6,0,17.77,53,1
79,39,B0016ISD04,4.3,737,21,27,5,5.45,58,12
80,62,B00VTHCARY,4.6,133,4,1,0,5.59,5,8
81,79,B01D8030L4,4.0,163,14,3,3,9.95,75,1
82,63,B014QVV9UI,5.0,10,0,0,0,4.97,23,1
83,68,B06XX7QQK7,4.7,31,4,1,0,11.9,40,1
84,70,B00CUOSTDE,4.0,39,3,0,0,10.59,0,1
85,76,B01J5GC24Q,5.0,3,0,0,0,7.49,0,3
86,65,B018UJYU2Q,4.0,306,25,3,2,23.66,5,1
87,78,B000F54AN8,3.7,3634,207,128,0,21.38,0,14
88,77,B004S0ETHI,4.4,214,8,1,0,18.0,0,20
89,74,B016DQUKE0,4.7,435,5,0,0,12.95,48,1
90,71,B00VR9YE8C,4.2,471,11,3,0,10.99,0,1
91,69,B014527Y0W,4.0,334,19,25,2,10.95,68,1
92,80,B0193G18AW,4.4,193,8,1,1,2.98,40,15
93,61,B01LYFI1ST,4.8,496,14,10,0,24.99,38,1
94,75,B00B7QZGI2,4.8,155,10,0,0,9.99,0,1
95,72,B002LA1D9Y,4.5,377,16,1,0,14.9,12,1
96,64,B01BMT8XDI,4.3,153,8,1,0,12.36,0,1
97,73,B001MX89Y8,4.3,667,7,4,2,7.99,0,26
98,67,B01LQ77K76,4.4,148,14,1,0,11.99,0,1
99,66,B015O21XPE,3.9,486,9,15,1,6.76,0,1
