,rank,asin,stars,reviews,answers,positive votes,negative votes,price,percent discount,number sellers
0,6,B0012DK48C,4.6,211,0,0,0,2.68,33,53
1,20,B000050FDY,4.6,760,37,6,0,8.99,36,24
2,2,B00I6A69TM,4.8,2778,22,42,6,2.98,0,1
3,15,B00I3VHKVK,4.3,7152,150,65,0,9.99,75,2
4,11,B06VXND7JF,4.6,760,37,6,0,18.88,5,7
5,3,B01K1HPA60,4.4,711,125,19,0,17.95,14,17
6,19,B009NNFB0O,4.4,5017,231,360,0,12.23,5,1
7,9,B019SVHLEY,4.2,1773,96,214,0,8.59,57,3
8,13,B00ARF42H0,4.3,6259,396,296,0,18.97,5,13
9,16,B01G98Y1BA,4.9,1256,47,2,0,10.78,0,2
10,8,B0013MTHWQ,4.5,847,26,24,16,15.94,5,14
11,12,B01D328BG6,4.2,1983,202,32,0,34.95,0,1
12,7,B0046VGPHQ,4.4,5332,414,83,0,13.13,0,37
13,14,B014HNOXZS,4.2,653,19,0,11,5.78,5,25
14,1,B004B8AZH0,4.5,3994,58,46,0,33.49,30,1
15,17,B0018A32XS,4.2,4234,322,85,0,18.37,26,1
16,10,B01LA91S28,4.6,588,8,3,0,11.36,5,9
17,18,B0000536EY,4.5,673,20,5,1,3.76,5,58
18,4,B071KW9GTT,4.6,25,13,4,0,19.99,0,1
19,5,B0049LUI9O,4.1,11314,159,124,0,11.99,40,1
20,35,B004CCSKCW,4.0,228,15,0,1,8.54,5,21
21,30,B00NCAW1JI,4.1,688,81,17,0,19.49,50,1
22,28,B000FYVOJC,4.3,3674,79,20,0,19.94,0,97
23,24,B01EWBYUDU,4.2,1687,37,34,0,7.99,60,3
24,22,B00UKVNSLC,4.4,963,113,13,0,39.97,52,10
25,31,B00H2B4H2M,4.1,2265,212,80,0,19.99,0,16
26,34,B003S516XO,4.4,4108,228,34,0,19.96,0,16
27,36,B016LI8E4S,4.6,6559,22,20,8,9.97,34,1
28,32,B01F88BMC8,4.3,290,6,6,0,8.49,65,1
29,26,B000VDEQBK,4.5,168,4,1,0,5.99,0,1
30,23,B0039LMTHE,4.5,2700,48,23,0,26.23,5,3
31,33,B00005AUIE,3.8,1593,13,26,4,20.38,5,7
32,25,B000068PBT,4.5,5469,318,54,0,29.0,0,47
33,29,B003983HZK,4.5,4620,87,15,0,27.62,0,1
34,40,B008O47ILI,4.5,239,13,14,0,2.29,0,34
35,38,B00QPNVC0I,4.4,1515,39,7,0,8.78,5,15
36,27,B00GZG4KSG,4.3,515,36,8,0,16.19,46,8
37,21,B00R6P72JO,4.8,7954,92,45,0,7.49,0,8
38,39,B00BVO6RT2,4.3,368,20,1,0,13.99,0,8
39,37,B013SJMB10,4.3,1473,38,6,0,6.99,65,3
40,43,B00JA1AHRG,4.3,172,8,0,0,4.94,0,14
41,58,B01BSB56OY,4.6,594,19,0,0,7.89,0,14
42,41,B01JLVS726,4.4,461,43,8,0,11.65,0,18
